sub_id,row_index,field,before,after,step,reason,evidence
4112220231811444408,74953,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978924781,74957,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880364,74961,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014751253,74965,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434145,74967,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775663,74972,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055464,74973,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880019,74979,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009094,74980,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184642,74983,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436149,74986,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233303717,74987,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917491,74994,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434212,74995,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775939,74996,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093155,74999,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978935568,75000,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885655276,75006,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410607,75012,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054839,75013,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978930160,75017,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122920221645235710,75019,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917403,75021,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434262,75023,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900496,75027,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654818,75030,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900037,75034,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949841603,75035,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858672,75038,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702879,75045,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638767,75047,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491495,75049,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944665,75050,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442527,75053,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703095,75054,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885656165,75055,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025329,75057,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382364,75059,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907314,75061,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186625,75062,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025710,75064,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491535,75067,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745857603,75068,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055060,75076,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944082,75079,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442621,75082,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410240,75084,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953441005,75086,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4010320231645638153,75089,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877879967,75093,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864134,75098,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492528,75099,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041370337,75100,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420231698185813,75102,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629833,75107,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442579,75108,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628966,75109,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014752082,75113,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062320251206917911,75114,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842098,75115,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381320,75116,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702558,75120,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880640,75121,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645236094,75124,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962028974,75127,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953435612,75131,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953439411,75132,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4082120231799935844,75133,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962028284,75137,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953437399,75144,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179409421,75146,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235802,75148,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900392,75149,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917993,75151,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492231,75157,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962028122,75159,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122920221645235817,75160,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962027339,75161,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4030120241877880726,75163,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381930,75165,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644863034,75167,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185959,75170,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629239,75172,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629007,75174,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185991,75175,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093653,75176,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179408620,75177,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978936015,75179,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420231698185825,75180,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490517,75182,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953439990,75196,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885654862,75197,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917164,75198,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054848,75203,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944361,75205,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900921,75206,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410754,75209,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944165,75212,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365906,75221,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978930040,75225,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4092320242041367074,75227,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235546,75229,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443086,75232,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628344,75235,is_individual,f,True,reclassify,committee_to_individual_last_first,
4021920231732395445,75238,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749926,75239,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978934678,75244,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953434064,75246,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745857767,75252,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629767,75254,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233304429,75255,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434937,75260,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917487,75261,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491455,75263,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233303666,75264,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014752571,75271,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949841370,75272,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032120231736710574,75275,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443983,75279,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629533,75280,is_individual,f,True,reclassify,committee_to_individual_last_first,
4050520251188621918,75282,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365942,75283,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093852,75284,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944138,75285,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366694,75286,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490389,75287,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935300,75289,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052520221493485105,75290,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490355,75291,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381479,75292,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953435938,75293,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978933970,75299,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949842883,75301,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383031,75302,is_individual,f,True,reclassify,committee_to_individual_last_first,
4021920231732395293,75303,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962029731,75307,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4030320251179408914,75309,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093954,75310,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900020,75313,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093639,75314,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009420,75315,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944391,75316,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628452,75318,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907339,75321,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215493421,75323,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944447,75327,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032120231736710771,75333,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490384,75340,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935405,75344,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843086,75349,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009203,75351,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209630175,75353,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645491431,75354,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978932654,75356,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978935116,75357,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062420241962024728,75359,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055040,75360,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179409051,75362,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637778106,75366,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235941,75368,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383258,75369,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032120231736711102,75372,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644863296,75374,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655659,75375,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962029210,75378,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4082220242014754428,75380,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953436661,75381,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749219,75382,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443340,75384,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962022965,75385,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179411138,75387,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436493,75388,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009444,75391,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749963,75393,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949844696,75395,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062420241962024528,75396,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492419,75397,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130091060,75399,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885656156,75401,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179408628,75404,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932011,75405,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885655225,75406,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383993,75414,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697776034,75415,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184846,75416,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186051,75419,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864367,75422,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823947201,75424,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978930394,75425,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4010320231645639243,75433,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802906477,75440,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436722,75441,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907355,75442,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443027,75446,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978926356,75451,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054789,75453,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644863334,75454,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009139,75455,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978934884,75456,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420231698186394,75457,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880183,75458,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383581,75459,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811445161,75462,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639557,75463,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215493374,75464,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032120231736711039,75467,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645227616,75468,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978931231,75470,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122120231813092908,75471,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014748548,75472,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900978,75473,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041367080,75478,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382208,75482,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749957,75484,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749618,75485,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186645,75488,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025500,75489,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978933072,75490,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953435028,75492,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184041,75493,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024717,75495,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978931060,75501,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978935154,75503,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4102420231807009709,75505,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629675,75506,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858219,75508,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949846653,75512,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062420241962026059,75514,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811444228,75516,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024239,75517,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858767,75518,is_individual,f,True,reclassify,committee_to_individual_last_first,
4021920231732395342,75519,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842433,75520,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949841405,75525,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235001,75526,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024049,75527,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366806,75529,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978933124,75544,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4010420231645702070,75546,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978922548,75551,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366554,75554,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880432,75556,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365107,75561,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025499,75563,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949845033,75564,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4030320251179410289,75566,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055125,75569,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014754411,75572,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978929501,75574,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122120231813094296,75575,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962026774,75577,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944343,75578,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383732,75584,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235787,75585,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962026669,75587,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880238,75598,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813094687,75600,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655319,75602,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953435537,75603,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032120231736710988,75605,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655538,75608,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130090563,75611,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629084,75612,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185301,75614,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645227461,75615,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978934057,75619,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949842256,75620,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383639,75621,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962029428,75622,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122320221644864288,75625,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777862,75627,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880221,75629,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071386519,75630,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953437214,75631,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186749,75634,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041364534,75637,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918903,75638,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025968,75639,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962022268,75642,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877881053,75644,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655627,75652,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092417,75653,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907100,75654,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877879979,75655,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943223,75656,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907297,75657,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185939,75658,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645231389,75660,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813093153,75661,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978924830,75662,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054973,75669,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442448,75670,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949846362,75671,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4112220231811443493,75677,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702854,75680,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410729,75681,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953439457,75682,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122120231813094203,75686,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978936781,75689,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953435970,75692,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032020251180458407,75696,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953434409,75697,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953437790,75703,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186036,75709,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184726,75712,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907117,75713,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055173,75715,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492149,75720,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962023003,75726,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130090379,75728,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383432,75729,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130091452,75730,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436054,75734,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978923006,75736,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885653985,75740,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811444872,75742,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654536,75743,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382565,75744,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864739,75746,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442949,75748,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185331,75749,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702916,75753,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962022350,75754,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918535,75755,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777706,75757,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935792,75760,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702004,75764,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628033,75769,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092987,75771,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858575,75772,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885656234,75774,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645491026,75775,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055274,75778,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944802,75779,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802906558,75782,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900494,75783,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637777881,75785,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629689,75786,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366895,75795,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880139,75796,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703217,75797,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953433579,75799,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823945010,75800,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918776,75802,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953438902,75803,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4082220242014748809,75804,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024067,75806,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054530,75810,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775597,75813,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943886,75815,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382235,75817,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179408763,75818,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935808,75820,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009555,75822,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025399,75825,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492655,75827,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703634,75829,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654217,75833,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978929287,75837,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885654886,75839,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436231,75840,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638464,75842,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978926251,75848,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041364480,75849,is_individual,f,True,reclassify,committee_to_individual_last_first,
