employer_name,employer_address,employer_city,employer_state,employer_zip,employer_latitude,employer_longitude,is_primary,address_source,address_trust
EQUITY GROUP INVESTMENTS,"Two North Riverside Plaza, Suite 600",Chicago,IL,60606,41.8755616,-87.6244212,True,ai,grounded
EQUITY MARKETING,,,,,,,True,,
ERADANI INC,"50 Tice Boulevard, Suite 340",Woodcliff Lake,NJ,07677,41.0430086,-74.0759221,True,ai,uncorroborated
EREALTY ADVISORS INC,,,,,,,True,,
ERETZ CAPITAL LLC,"475 Park Ave S, 3rd Floor",New York,NY,10016,40.7453824,-73.9819834,True,ai,uncorroborated
ERETZ EQUITY PARTNERS,"475 Park Ave S, 3rd Floor",New York,NY,10016,40.7453824,-73.9819834,True,ai,uncorroborated
EREZ ASSET MANAGEMENT,,,,,,,True,,
EREZ SEIFERAS LLC,,,,,,,True,,
ERGO IMPACT,"40 Worth Street, Suite 300",New York,NY,10013,40.717095,-74.0067095,True,ai,uncorroborated
ERI,2700 Horizon Drive,King of Prussia,PA,19406,40.0851221,-75.3888122,True,ai,uncorroborated
ERIC FORMAN ENTERPRISES,,,,,,,True,,
"ERIC M. EPSTEIN, APC",,,,,,,True,,
ERIC SACKLER & ASSOCIATES,,,,,,,True,,
ERICKSON RETIREMENT COMMUNITIE,1200 5th Street NE,Cedar Rapids,IA,52402,41.983478,-91.6683026,True,ai,uncorroborated
ERICKSON SENIOR LIVING,"10401 Muirlands Boulevard, Suite 200",Irvine,CA,92618,33.6479948,-117.7251377,True,ai,uncorroborated
ERL FOOD SERVICES INC,2839 Smith Avenue,Baltimore,MD,21209,39.3745082,-76.6911007,True,ai,grounded
ERLANGER,15 East Central Parkway,Cincinnati,OH,45246,39.1072363,-84.5134251,True,ai,uncorroborated
ERNEST,,,,,,,True,,
ERNO LASZLO,"100 Park Avenue, 18th Floor",New York,NY,10017,40.7513385,-73.9790005,True,ai,uncorroborated
ERNST & YOUNG,"One Manhattan West, 395 9th Ave",New York,NY,10001,40.7127281,-74.0060152,True,ai,grounded
ERNST & YOUNG,"One Jericho Plaza, Suite 105",Jericho,NY,11753,40.784993823561,-73.54641213238,False,ai,grounded
ERNST & YOUNG,"560 Mission Street, Suite 1600",San Francisco,CA,94105,37.788770226574,-122.398934052711,False,ai,grounded
ERNST & YOUNG,"370 17th Street, Suite 4800",Denver,CO,80202,39.743830058352,-104.988111431558,False,ai,grounded
ERNST & YOUNG U.S,"1 Manhattan West, 395 9th Ave",New York,NY,10001,40.7127281,-74.0060152,True,ai,uncorroborated
ESAGOFF LAW GROUP PC,"225 Broadway, Suite 715",New York,NY,10007,40.7119925,-74.0086526,True,ai,corroborated
ESAO,,,,,,,True,,
ESHAGHIAN INSURANCE AND FINANCIAL SERV,,,,,,,True,,
ESINTL.COM,,,,,,,True,,
ESJ CAPITAL PARTNERS,"19950 West Country Club Drive, Suite 800",Aventura,FL,33180,25.9605416,-80.1401777,True,ai,grounded
ESM & ASSOCIATES INC,,,,,,,True,,
ESO FUND,,,,,,,True,,
ESP,,,,,,,True,,
ESS,,,,,,,True,,
ESSEX TITLE LLC,"29777 Telegraph Rd, Suite 1170",Southfield,MI,48034,42.5015126,-83.2849881,True,ai,grounded
ESSILOR OF AMERICA,1475 Bluegrass Lakes Parkway,Alpharetta,GA,30004,34.115582829466,-84.230628257946,True,ai,uncorroborated
ESTATE GUARDIAN HUB,,,,,,,True,,
ESTEE LAUDER COMPANIES,767 Fifth Avenue,New York,NY,10153,40.764198937052,-73.972984640586,True,ai,corroborated
ETHICAL,,,,,,,True,,
ETHICAL CULTURE,445 West 26th Street,New York,NY,10001,40.749303,-74.0018754,True,ai,corroborated
ETKIN JOHNSON REAL ESTATE PARTNERS,"1512 Larimer Street, Suite 100 (Bridge Level)",Denver,CO,80202,39.7483948,-104.9977171,True,ai,grounded
ETTA SERVICES,,,,,,,True,,
ETZ HAYIM AT HOLLIS HILLS BAYSIDE,188-10 Hillside Avenue,Hollis Hills,NY,11365,40.7362802,-73.766573,True,ai,corroborated
ETZION FOUNDATION,"226 West 97th Street, 3rd Floor",New York,NY,10025,40.7950487,-73.9708457,True,ai,corroborated
EUROSTAR,"10710 Nall Avenue, Suite 200",Overland Park,KS,66211,38.9331258,-94.6510723,True,ai,uncorroborated
EV HEDGE,,,,,,,True,,
EVALUATIONS LLC,,,,,,,True,,
EVENSKY & KATZ / FOLDES WEALTH MANAGEMENT,3300 PGA Blvd Suite 101,Palm Beach Gardens,FL,33410,26.8449542,-80.0871726,True,ai,corroborated
EVENTS BY KARIE,,,,,,,True,,
EVER.AG,,,,,,,True,,
EVERBRITE CAPITAL GROUP,,,,,,,True,,
EVERCORE,"55 East 52nd Street, 35th Floor",New York,NY,10055,40.7590841,-73.9736001,True,ai,grounded
EVEREDE TOOL COMPANY,850 West Hawthorne Lane,West Chicago,IL,60185,41.8998329,-88.2189039,True,ai,grounded
EVERGREEN,"1999 K Street NW, Suite 1100",Washington,DC,20006,38.9027987,-77.0446063,True,ai,uncorroborated
EVERSHEDS-SUTHELRAND LLP,"999 Peachtree Street NE, Suite 2300",Atlanta,GA,30309,33.7809002,-84.3829982,True,ai,grounded
EVEWEAR,,,,,,,True,,
EVG CAPITAL,4406 South Bay Drive,Orchard Lake,MI,48323,42.5739714,-83.3811607,True,ai,grounded
EVMAX,1500 E Lake Cook Rd Ste 204,Buffalo Grove,IL,60089,42.1542113,-87.9589265,True,ai,uncorroborated
EVOLVE,,,,,,,True,,
EVOLVE REALTY AND DEVELOPMENT,9401 Wilshire Blvd Suite 520,Beverly Hills,CA,90212,34.067106472952,-118.398033415861,True,ai,grounded
EVTS,,,,,,,True,,
EXADEL,"220 Montgomery St, Suite 300",San Francisco,CA,94104,37.7914791,-122.4023758,True,ai,corroborated
EXAMSOFT WORLDWIDE INC,"101 E. Camino Real, Suite 150",San Clemente,CA,92672,33.4129416,-117.6005524,True,ai,uncorroborated
EXCEL HANDBAGS,,,,,,,True,,
EXCELA HEALTH,50 Technology Drive,Canonsburg,PA,15317,40.2588173,-80.1867206,True,ai,corroborated
EXCELLUS,225 White Spruce Blvd,Rochester,NY,14623,43.157285,-77.615214,True,ai,corroborated
EXCELSIOR INVESTORS,32 Old Slip,New York,NY,10005,40.7037955,-74.0081614,True,ai,corroborated
EXCLUSIVE FLOORING COLLECTION,,,,,,,True,,
EXDO MANAGEMENT,"2821 Blake Street, Suite 200",Denver,CO,80205,39.7620691,-104.9844303,True,ai,corroborated
EXEC SOUNDING BOARD,,,,,,,True,,
EXECUTIVE DIRECTOR,,,,,,,True,,
EXECUTIVE REALTY TRANSFER INC,,,,,,,True,,
EXEC|COMM,,,,,,,True,,
EXELA TECHNOLOGIES,"201 E. John Carpenter Freeway, Suite 900",Irving,TX,75062,32.8651212,-96.941317,True,ai,uncorroborated
EXELON,10 S. Dearborn St,Chicago,IL,60603,41.8816239,-87.6301402,True,ai,uncorroborated
EXETER PROPERTIES SERVICES,"251 Little Falls Dr, Suite 300",Wilmington,DE,19808,39.7459468,-75.546589,True,ai,uncorroborated
EXILARCH,,,,,,,True,,
EXIT 123C,,,,,,,True,,
EXOME ASSET,,,,,,,True,,
EXP REALTY,"6 Market Street, Suite 400",Cleveland,OH,44113,41.4996574,-81.6936772,True,ai,uncorroborated
EXPANSE MEDICAL INC,1430 Broadway,New York,NY,10018,40.7541258,-73.9866979,True,ai,uncorroborated
EXPANSION GROUP,,,,,,,True,,
EXPEDITION AI,,,,,,,True,,
EXPEDITION LABS,,,,,,,True,,
EXPLORIUM CAPITAL LLC,,,,,,,True,,
EXQUISITE SURFACES,,,,,,,True,,
EXTELL DEVELOPMENT COMPANY,311 West 43rd Street,New York,NY,10036,40.7584222,-73.990005,True,ai,corroborated
EXTENDED CARE CONSULTING LLC,,,,,,,True,,
EXTRAORDINARY DOORS INC,,,,,,,True,,
EXUDE INC,180 N LaSalle St Ste 3700,Chicago,IL,60601,41.8853631,-87.6330151,True,ai,uncorroborated
EXXON MOBIL,5959 Las Colinas Boulevard,Irving,TX,75039,32.8834527,-96.9402018,True,ai,corroborated
EXXONMOBIL CORPN,"5959 San Felipe Street, Suite 500",Houston,TX,77057,29.7500057,-95.4868222,True,ai,uncorroborated
EYE CARE OF BROWARD,,,,,,,True,,
EYE CUBED U LLC,,,,,,,True,,
EYE DOCTOR'S OPTICAL OUTLETS,1000 N West St,Wilmington,DE,19801,39.7471805,-75.5500972,True,ai,uncorroborated
EYE PHYSICIANS AND SURGEONS,1207 N Scott St,Wilmington,DE,19806,39.7554477,-75.5659092,True,ai,grounded
EYE PHYSICIANS OF ORANGE COUNTY PC,"1 Hatfield Lane, Suite 3",Goshen,NY,10924,41.3924494,-74.3370923,True,manual,verified
EYE SURGERY ASSOCIATES,"300 South Park Road, Suite 300",Hollywood,FL,33021,26.0094806,-80.17572,True,manual,verified
EYECARE PARTNERS,"100 Brookwood Place NE, Suite 1800",Birmingham,AL,35209,33.5206824,-86.8024326,True,ai,uncorroborated
EYEKING,,,,,,,True,,
EYESOUTH,"5775 Glenridge Drive, Building B, Suite 500",Atlanta,GA,30328,33.7544657,-84.3898151,True,ai,grounded
EYESOUTH PARTNERS,,,,,,,True,,
EZ PREMIER REALTY LLC,,,,,,,True,,
EZ-STEPS USA INC,,,,,,,True,,
EZRA ACADEMY YESHIVA HIGH SCHOOL,5816 Corporate Drive,Tampa,FL,33634,27.9449854,-82.4583107,True,ai,uncorroborated
EZWRITER DOCUMENTATION SERVICES,,,,,,,True,,
F & CO,,,,,,,True,,
F&F CAPITAL GROUP,,,,,,,True,,
F-FACTOR,"115 E 57th Street, Suite 1007",New York,NY,10022,40.761576,-73.9698613,True,ai,grounded
F. K. STERNS ENTERPRISES,,,,,,,True,,
F.F.R. PLANNING GROUP,,,,,,,True,,
F.S. MAAS & COMPANY INC,"9401 Wilshire Blvd, Suite 1250",Beverly Hills,CA,90212,34.0674317,-118.3981156,True,manual,verified
F2 STRATEGY,"605 3rd Avenue, 32nd Floor",New York,NY,10158,40.7490865,-73.975106,True,ai,uncorroborated
F3 EQUITY LLC,,,,,,,True,,
FABER & GITLITZ,"200 S. Biscayne Blvd., Suite 2790",Miami,FL,33131,25.7721711,-80.1877342,True,ai,corroborated
FABFITFUN INC,360 N La Cienega Blvd,Los Angeles,CA,90048,34.0775006,-118.3764918,True,ai,grounded
FABRIC RESOURCES,1600 W 2200 S,Salt Lake City,UT,84119,40.7230016,-111.8754012,True,ai,uncorroborated
FABRICANT,"200 Park Avenue, 19th Floor",New York,NY,10166,40.7536135,-73.97658,True,ai,corroborated
FACEBOOK,1 Hacker Way,Menlo Park,CA,94025,37.4844279,-122.1485581,True,ai,corroborated
FACTOR FINDERS LLC,25101 CHAGRIN BLVD STE 250,BEACHWOOD,OH,44122,41.4645311,-81.5009784,True,manual,verified
FACTORLAW,"1 World Trade Center, 85th Floor",New York,NY,10007,40.7127281,-74.0060152,True,ai,uncorroborated
FACTORY MOTOR PARTS CO,"1380 Corporate Center Curve, Suite 200",Eagan,MN,55121,44.8564327,-93.1632341,True,ai,grounded
FADER & ASSOCIATES,,,,,,,True,,
FAHN & CO,1219 17th Street,Sacramento,CA,95811,38.5746677,-121.4850051,True,manual,verified
FAIRFIELD PROPERTIES,"538 Broadhollow Road, Third Floor East",Melville,NY,11747,40.7934322,-73.4151214,True,ai,grounded
FAIRLEAD,650 Chautauqua Avenue,Portsmouth,VA,23707,36.8431096,-76.3329959,True,ai,grounded
FALK & FALK,,,,,,,True,,
FAME HARDWOOD,,,,,,,True,,
FAMILY & CHILDREN'S EYE CENTER OF NM,4601 Dripping Springs Road NE,Albuquerque,NM,87108,35.0841034,-106.650985,True,ai,corroborated
FAMILY CENTER ASSOCIATES,,,,,,,True,,
FAMILY CORNER LLC,,,,,,,True,,
FAMILY EYE CARE,,,,,,,True,,
FAMILY MANAGEMENT CORP,,,,,,,True,,
FAMILY MANAGEMENT OF FLORIDA,,,,,,,True,,
FAMILY OFFICE,,,,,,,True,,
FAMILY PARTNERS LTD,,,,,,,True,,
FAMILY TREE DNA GENE BY GENE,"1445 North Loop 1604 W, Suite 101",San Antonio,TX,78248,29.6028128,-98.5371505,True,ai,corroborated
FAMILY WEALTH SERVICES LLC,,,,,,,True,,
FANGIRL SPORTS NETWORKJ,,,,,,,True,,
FANNIE MAE,1100 15th Street NW,Washington,DC,20005,38.9045346,-77.0355803,True,ai,grounded
FANNING ENTERPRISE INC,,,,,,,True,,
FANNY GRUNBERG & ASSOCIATES LLC,928 Broadway,New York,NY,10010,40.7401034,-73.9893444,True,manual,verified
FANTASEA YACHTS & YACHT CLUB,645 Bayview Dr,Dania Beach,FL,33004,26.0524224,-80.143929,True,ai,uncorroborated
FANTASEYES,,,,,,,True,,
FANTASTIK REALTY,,,,,,,True,,
FANTIS FOODS,2200 N Main St,High Point,NC,27260,35.984063,-80.0234855,True,ai,uncorroborated
FARAH LAW,1629 K St NW,Washington,DC,20006,38.903045,-77.0377539,True,ai,uncorroborated
FARERI ASSOCIATES,,,,,,,True,,
FARKAS MANAGEMENT LLC,,,,,,,True,,
FARMER,,,,,,,True,,
FARRELL FAMILY FARM,,,,,,,True,,
FARRELL FRITZ,"1320 RXR Plaza, Uniondale",Uniondale,NY,11556,40.7189633,-73.5831416,True,ai,corroborated
FASB,401 Merritt 7,Norwalk,CT,06851,41.1175966,-73.4078968,True,ai,grounded
FASHION INSTITUTE OF TECHNOLOGY,Seventh Avenue at 27th Street,New York,NY,10001,40.74661873655,-73.993813553343,True,ai,grounded
FASHION OPTIONS,,,,,,,True,,
FAU,777 Glades Rd,Boca Raton,FL,33431,26.3699057,-80.1064316,True,ai,corroborated
FAUVER ATTORNEYS & COUNSELORS AT LAW,214 W 7th St,Little Falls,MN,56345,45.9708818,-94.3787415,True,ai,uncorroborated
FAZIO CLEANERS,,,,,,,True,,
FBC BROOKHAVEN,,,,,,,True,,
FBE LIMITED LLC,,,,,,,True,,
FBE MANAGEMENT INC,,,,,,,True,,
FC SETTLEMENT,,,,,,,True,,
FCA,800 Chrysler Drive,Auburn Hills,MI,48326,42.651597,-83.22465,True,ai,corroborated
FCB,"One Manhattan West, 395 9th Ave",New York,NY,10001,40.7127281,-74.0060152,True,ai,corroborated
FDA,10903 New Hampshire Avenue,Silver Spring,MD,20993,39.0098505,-76.9793143,True,ai,grounded
FEAREY,,,,,,,True,,
FEDERAL AVIATION,,,,,,,True,,
FEDERAL AVIATION ADMINISTRATION,800 Independence Avenue SW,Washington,DC,20591,38.8868647,-77.0229493,True,ai,uncorroborated
FEDERAL EQUIPMENT CO,8200 Bessemer Ave,Cleveland,OH,44127,41.467,-81.631358,True,ai,grounded
FEDERAL GOVERNMENT,1600 Pennsylvania Avenue NW,Washington,DC,20500,38.8976387,-77.0365528,True,ai,grounded
FEDERAL HEALTH COUNSEL,,,,,,,True,,
FEDERAL HOME LOAN BANK OF SAN FRANCISCO,600 California Street,San Francisco,CA,94108,37.7929829,-122.4047906,True,manual,verified
FEDERAL INDUSTRIES INC,645 Hawaii Street,El Segundo,CA,90245,33.9064181,-118.3816733,True,manual,verified
FEDERAL RESERVE BOARD OF GOVERNORS,20th Street and Constitution Avenue NW,Washington,DC,20551,38.8950368,-77.0365427,True,ai,uncorroborated
FEDERAL STREET STRATEGIES,22 Federal St,Boston,MA,02110,42.3546882,-71.056517,True,ai,uncorroborated
FEDERAL TRADE COMMISSION,600 Pennsylvania Avenue NW,Washington,DC,20580,38.8926643,-77.0209136,True,ai,corroborated
FEDEX SERVICES,942 South Shady Grove Road (FedEx Services HQ is in Memphis area; corporate HQ for FedEx Corp is 942 S Shady Grove Rd),Memphis,TN,38120,35.1460249,-90.0517638,True,ai,uncorroborated
FEDWAY ASSOCIATES,505 Martinsville Road,Basking Ridge,NJ,07920,40.7064088,-74.5492725,True,manual,verified
FEFFER GEOLOGICAL,,,,,,,True,,
FEI,5350 NE Dawson Creek Drive,Hillsboro,OR,97124,45.5427584,-122.9295565,True,ai,grounded
FEINBERG MINDEL BRANDT & KLEIN LLP,475 LEXINGTON AVE STE 402,NEW YORK,NY,10017,40.7538201,-73.9741432,True,ai,uncorroborated
FEINER FINANCIAL,,,,,,,True,,
FEINER GRANT STRATEGIES,600 Pennsylvania Ave SE,Washington,DC,20003,38.8856649,-76.9976468,True,ai,uncorroborated
FEINSAND BUSINESS ADVISORY,,,,,,,True,,
FELD ENTERTAINMENT INC,P.O. Box 1000 (Feld Entertainment HQ / administrative offices),Palmetto,FL,34220,27.5214269,-82.5723193,True,ai,grounded
FELDERSTEIN FITZGERALD WILLOUGHBY ETAL,"400 Capitol Mall, Suite 1450",Sacramento,CA,95814,38.5783896,-121.5024905,True,ai,corroborated
FELDESMAN LEIFER LLP,"1129 20th Street NW, Suite 900",Washington,DC,20036,38.9046242,-77.0446612,True,ai,grounded
FELDMAN INVESTMENT MANAGEMENT,10940 Wilshire Blvd Suite 1360,Los Angeles,CA,90024,34.0580322,-118.4450834,True,ai,uncorroborated
"FELDMAN, SLEVIN, HURWITZ & CHOE, DDS",,,,,,,True,,
FELDSTONERIDGE PROPERTIES,1701 W Mockingbird Ln,Dallas,TX,75235,32.8222963,-96.8570823,True,ai,uncorroborated
FELKER TOCZEK SUDDLESON ABRAMSON LLP,"1801 Century Park East, Suite 2000",Los Angeles,CA,90067,34.0621129,-118.4158133,True,manual,verified
FELLOWS LABRIOLA LLP,"233 Peachtree Street NE, Suite 2400, Harris Tower",Atlanta,GA,30303,33.7633772,-84.3867741,True,ai,grounded
FELSON COMPANIES,"1290 B St, #212",Hayward,CA,94541,37.676380750681,-122.077925982362,True,ai,grounded
FELT GOOD CO,,,,,,,True,,
FENCEWORKS,,,,,,,True,,
FENIGSTEIN & KAUFMAN,,,,,,,True,,
FENSTERSHEIB AND BERKOWITZ,,,,,,,True,,
FENWICK & WEST LLP,"555 California Street, Suite 2100",San Francisco,CA,94104,37.7921219,-122.4037191,True,ai,corroborated
FERBER ESSNER & COLLER LLP,600 UNIVERSITY AVE #29,PALO ALTO,CA,94301,37.4495026,-122.1576836,True,ai,uncorroborated
FERMAT CAPITAL,,,,,,,True,,
FERMENT,,,,,,,True,,
FERNANDO SALVATO MDPA,,,,,,,True,,
"FERRARA, TURITZ, HARRAKA & GOLDBERG",,,,,,,True,,
FERRING,500 College Road East,Princeton,NJ,08540,40.3496953,-74.6597376,True,ai,grounded
FERTILITY SPACE CONSULTANTS LLC,,,,,,,True,,
FERTILITY SPECIALIST OF TEXAS,103 W Brown St,Carrollton,TX,75006,32.9515472,-96.9034244,True,ai,corroborated
FETNER PROPERTIES,,,,,,,True,,
FETTERMANAGEMENT,,,,,,,True,,
FEUERSTEIN KULICK LLP,"810 7th Ave, 6th Floor",New York,NY,10019,40.7628326,-73.9822756,True,ai,corroborated
FEVO,12 Little West 12th St,New York,NY,10014,40.7397171,-74.0069338,True,ai,grounded
FFC,1350 Avenue of the Americas,New York,NY,10019,40.7627635,-73.9779699,True,ai,uncorroborated
FFO,,,,,,,True,,
"FG RESIDENTIAL, LLX",,,,,,,True,,
FGMC,,,,,,,True,,
FGS GLOBAL,950 Third Avenue,New York,NY,10022,40.760231166369,-73.96763630302,True,ai,uncorroborated
FH CANN,,,,,,,True,,
FHLBSF,One Front Street,San Francisco,CA,94111,37.7918825,-122.3988519,True,ai,corroborated
FHPS,,,,,,,True,,
"FIBA SERVICES, AND TAMPA JCCS AND FEDERATION",,,,,,,True,,
FIBERTRON,800 Westchester Ave,Rye Brook,NY,10573,41.0064196,-73.6903244,True,ai,uncorroborated
FIBRE TECH,,,,,,,True,,
FICS AMERICA,,,,,,,True,,
FIDELITY INVESTMENTS,245 Summer Street,Boston,MA,02210,42.351446,-71.053095,True,ai,grounded
FIDELITY INVESTMENTS,"7501 Wisconsin Avenue, Suite 150W",Bethesda,MD,20814,38.98481703767,-77.094155664151,False,ai,grounded
FIDELITY INVESTMENTS,"220 Boylston Street, Suite C115",Chestnut Hill,MA,02467,42.319585625981,-71.17753884019,False,ai,grounded
FIDELITY INVESTMENTS,109 University Avenue,Westwood,MA,02090,42.205918344196,-71.152491320465,False,ai,grounded
FIDELITY MORTGAGE LENDERS,70 Seaview Ave,Simsbury,CT,06070,41.8759152,-72.8012211,True,ai,uncorroborated
FIDF,,,,,,,True,,
FIDM,919 South Grand Avenue,Los Angeles,CA,90015,34.04422,-118.2599289,True,ai,corroborated
FIELD AND GOLDBERG LLC,100 W 33RD ST STE 1300,NEW YORK,NY,10001,40.7491552,-73.98929,True,ai,uncorroborated
FIELD MANAGEMENT SERVICES,,,,,,,True,,
FIELDS HAN CUNNIFF PLLC,,,,,,,True,,
FIESTA EVENTS INC,,,,,,,True,,
FIGHTCAMP,1633 18th St,Denver,CO,80202,39.7534,-104.9978642,True,ai,uncorroborated
FILMRISE,PO Box 1955,Culver City,CA,90232,34.0211224,-118.396466,True,ai,uncorroborated
FILMS BY JOAN,,,,,,,True,,
FINANCIAL CONSULTANT,,,,,,,True,,
FINANCIAL PARTNERS CAPITAL MANAGEMENT,150 East 52nd Street,New York,NY,10022,40.7572301,-73.9707427,True,ai,grounded
FINCH BRANDS,"123 S. Broad Street, Suite 2150",Philadelphia,PA,19109,39.9498551,-75.1635303,True,ai,grounded
FINE LINENS,,,,,,,True,,
FINE MAKEUP ART,,,,,,,True,,
FINEGOLD LAW FIRM,"350 Franklin St, Suite 100",Boston,MA,02110,42.3579066,-71.0524513,True,ai,uncorroborated
FINESSE,,,,,,,True,,
FINISH RICH MEDIA,,,,,,,True,,
FINMARC,"7200 Wisconsin Avenue, Suite 1100",Bethesda,MD,20814,38.981212,-77.0936554,True,manual,verified
FINNEGAN,901 New York Ave NW,Washington,DC,20001,38.9021086,-77.0248064,True,ai,uncorroborated
FINOPTIMAL INC,"5615 Kirby Drive, Suite 435",Houston,TX,77005,29.721876,-95.4179994,True,manual,verified
FINRA,1735 K St NW,Washington,DC,20006,38.9028961,-77.0409302,True,ai,uncorroborated
FINTZ CPA,"3131 Executive Park Drive, Suite 200",Cincinnati,OH,45241,39.1012809,-84.5127405,True,ai,uncorroborated
FIR TREE PARTNERS,"500 5TH AVENUE, 9TH FLOOR",NEW YORK,NY,10110,40.753554644906,-73.98091894542,True,ai,grounded
FIREBIRD GROVE LLC,,,,,,,True,,
FIRECLAY TILE,3800 Buck Owens Boulevard,Bakersfield,CA,93308,35.3948196,-119.043082,True,ai,uncorroborated
FIRM REAL ESTATE,,,,,,,True,,
FIRST ALLIANCE MORTGAGE COMPANY,17305 Von Karman Avenue,Irvine,CA,92614,33.6902162,-117.8422096,True,manual,verified
FIRST ALLIED SECURITIES,"1745 Shea Center Dr, Suite 200",Highlands Ranch,CO,80129,39.5533635,-105.0085596,True,ai,uncorroborated
FIRST AMERICAN STATE BANK,300 N. Main Street,Allen,TX,75002,33.102429396549,-96.667168391302,True,ai,uncorroborated
FIRST AMERICAN TITLE,4 First American Way,Santa Ana,CA,92707,33.7025854,-117.8618302,True,ai,corroborated
FIRST AMERICAN TITLE INSURANCE,3 First American Way,Santa Ana,CA,92707,33.7016376,-117.8609062,True,ai,corroborated
FIRST AVIATION SERVICES INC,,,,,,,True,,
FIRST CAPITOL GROUP,,,,,,,True,,
FIRST CLASS VENDING,,,,,,,True,,
FIRST EAGLE INVESTMENTS,"1345 Avenue of the Americas, 46th Floor",New York,NY,10105,40.7629997,-73.9790535,True,ai,uncorroborated
FIRST FINISH,"6240 Old Dobbin Lane, Suite 190",Columbia,MD,21045,39.201065,-76.8151815,True,manual,verified
FIRST HOLDING MANAGEMENT CO,,,,,,,True,,
FIRST HORIZON,165 Madison Ave,Memphis,TN,38103,35.1442715,-90.0507827,True,ai,corroborated
FIRST HOSPITAL,,,,,,,True,,
FIRST INTERSTATE PROPERTIES,"1 South Church Avenue, Suite 700",Tucson,AZ,85701,32.2213984,-110.971945,True,ai,uncorroborated
FIRST LONG ISLAND INVESTORS,,,,,,,True,,
FIRST MANHATTAN,"49 West 37th Street, 6th Floor",New York,NY,10018,40.751493,-73.9856467,True,ai,corroborated
FIRST MILE INC,,,,,,,True,,
FIRST NATIONAL,,,,,,,True,,
FIRST RATE FINANCIAL GROUP,,,,,,,True,,
FIRST REPUBLIC BANK,111 Pine St,San Francisco,CA,94111,37.7922256,-122.3990864,True,ai,corroborated
FIRST STATE,,,,,,,True,,
FIRST STUDENT,1010 Washington Blvd,Ogden,UT,84404,41.2466186,-111.9697841,True,ai,uncorroborated
FIRST TECHNOLOGY INC,2000 GALLERIA PKWY SE,ATLANTA,GA,30339,33.7544657,-84.3898151,True,ai,uncorroborated
FIRST WASHINGTON REALTY INC,,,,,,,True,,
FIRSTNAME,,,,,,,True,,
FIRSTSERVICE RESIDENTIAL,"1855 Griffin Road, Suite A-330",Dania Beach,FL,33004,26.0595347,-80.161608,True,ai,grounded
FIS,601 Riverside Avenue,Jacksonville,FL,32204,30.3192214,-81.674122,True,ai,uncorroborated
FISCH PROPERTIES,,,,,,,True,,
FISCHEL| KAHN,,,,,,,True,,
FISCHER FRIEDMAN &BENNETT,,,,,,,True,,
FISCHER ROOFING,276 S Hope Chapel Rd,Jackson,NJ,08527,40.0672259,-74.272404,True,ai,grounded
FISCHLER & FRIEDMAN PA,515 N FLAGLER DR STE P300,WEST PALM BEACH,FL,33401,26.7171669,-80.0507138,True,ai,corroborated
FISERV,255 Fiserv Drive,Brookfield,WI,53045,43.0341769,-88.1410682,True,ai,uncorroborated
FISHBEIN LAW FIRM,"1 North LaSalle St, Suite 300",Chicago,IL,60602,41.8823192,-87.6320286,True,ai,uncorroborated
FISHER FAMILY AND COSMETIC DENTISTRY,,,,,,,True,,
FISHER INVESTMENTS,"200 SW Market Street, Suite 200",Newport Beach,CA,92663,33.6170092,-117.9294401,True,ai,uncorroborated
FISHMAN AND COMPANY,"420 Lexington Ave, Suite 300",New York,NY,10170,40.7524677,-73.9757799,True,ai,uncorroborated
FISHMAN BLOCK + DIAMOND BY CERITY PARTNERS,"16830 Ventura Blvd, Suite 400",Encino,CA,91436,34.158975,-118.500241,True,manual,verified
FISHMAN FINANCIAL,"10 S LaSalle St, Suite 3500",Chicago,IL,60603,41.881587,-87.6327454,True,ai,uncorroborated
FIT FOR LIFE,"10 West 33rd St, Suite 802",New York,NY,10001,40.7480451,-73.9859788,True,manual,verified
FITCHINGS,,,,,,,True,,
FIVE FORTY INVESTMENTS,,,,,,,True,,
FIVE RINGS CAPITAL,"1550 Bryant St, Suite 200",San Francisco,CA,94103,37.7675516,-122.4111749,True,ai,uncorroborated
FIVERR INC,8750 W SUNSET BLVD STE 200,WEST HOLLYWOOD,CA,90069,34.0914014,-118.3817438,True,ai,corroborated
FIVEW CAPITAL,,,,,,,True,,
FIZER BECK,,,,,,,True,,
FJECC,,,,,,,True,,
FLAGER & ASSOCIATES PC,101 E GLEN OAKS BLVD STE 300,GLENDALE,CA,91207,34.1469416,-118.2478471,True,ai,uncorroborated
FLAGER LAW PC,101 E GLEN OAKS BLVD STE 300,GLENDALE,CA,91207,34.1469416,-118.2478471,True,ai,uncorroborated
FLAGLER BANK,500 South Ridgewood Avenue,Daytona Beach,FL,32114,29.2028956,-81.0190613,True,ai,corroborated
FLAGSTONE FOODS,"323 N Washington Avenue, Suite 400",Minneapolis,MN,55401,44.98487,-93.273179,True,ai,grounded
FLAMBOYANES,,,,,,,True,,
FLASTER GREENBERG,"1810 Chapel Avenue West, Suite 300",Cherry Hill,NJ,08002,39.9344351,-75.0301837,True,ai,corroborated
FLAX & ASSOCIATES,"3835 NW Boca Raton Blvd, Suite 200",Boca Raton,FL,33431,26.3789924,-80.0856914,True,ai,grounded
FLEMMING ZULALL & WILLIAMSON,,,,,,,True,,
