name,address,city,state,zip,is_primary,note,source_name,source_url
LINDEN,,Chicago,IL,60601,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,gisapps.chicago.gov,https://gisapps.chicago.gov/gisimages/zoning_pds/former%20scanned%20PDs/PD368%20Part%201%20of%207.pdf
MAVEN,,LOS ALTOS HILLS,CA,94022,true,2026-05 manual cleanup session,ised-isde.canada.ca,https://ised-isde.canada.ca/cipo/trademark-search/2176347?wbdisable=true
PROVIDENCE REAL ESTATE,"3201 Old Glenview Road, Suite 200",Wilmette,IL,60091,true,HIGH (VERIFIED) - Providence Real Estate trademark owner and company records confirm this office; replaces unrelated Minnesota listing; rechecked 2026-08-19,USPTO trademark record,https://tsdr.uspto.gov/#caseNumber=99156040&caseSearchType=US_APPLICATION&caseType=DEFAULT&searchType=statusSearch
BOSTON LAND COMPANY,"255 Bear Hill Road, Suite 101",Waltham,MA,02451,true,Official Boston Land Company site identifies co-founder and president Robert Kargman at this address; verified 2026-08-04.,bostonland.com,https://bostonland.com/about.php
RECOGNIZE LP,"540 Madison Avenue, 2nd Floor",New York,NY,10022,true,Official Recognize announcement lists this New York office; verified 2026-08-04.,fliphtml5.com,https://fliphtml5.com/ldkst/ffvo/City_%26_State_NY_051225/
LOGS GROUP,"2424 N FEDERAL HWY, SUITE 360",BOCA RATON,FL,33431,true,2026-05 manual cleanup session,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?aggregateId=forl-m09000000178-2d0427f4-3650-4f75-845c-afc5591e65ff&directionType=Initial&inquirytype=OfficerRegisteredAgentName&listNameOrder=THELOFTIIHOLDINGSLLC+M100000021901&searchNameOrder=THELOGSGROUPLLC+M090000001781&searchTerm=The+Loft+Ii+Holdings%2C+Llc
BECKER LAW GROUP,"388 Cordova Street, Suite 100C",Pasadena,CA,91101,true,Official Becker Law Group location and about pages identify founder Todd Becker and this primary office; verified 2026-08-04.,beckerlawgroup.com,https://www.beckerlawgroup.com/locations/
PANOR CORP,125 Cabot Court,Hauppauge,NY,11788,true,Official Maxxima contact page identifies Maxxima as a division of Panor Corporation and lists this address; verified 2026-08-04.,nypa.gov,https://nypa.gov/-/media/nypa/documents/document-library/rny-allocations/july-2024/alpha--summary-of--rny-app-list-sorted-by-senate-district.pdf
BRIDGEINVEST,"2601 South Bayshore Drive, Suite 1400",Miami,FL,33133,true,Official BridgeInvest about and team pages identify founder Alex Horn and the current office address; verified 2026-08-04.,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?aggregateId=flal-l11000102972-f8e0e3f1-02a6-42ba-9dcf-ff81c4e4ac1c&directionType=CurrentList&inquirytype=EntityName&listNameOrder=BRIDGEINVEST+L110001029720&searchNameOrder=BRIDGEINVEST+L110001029720&searchTerm=BRIDGEINVEST+LLC
TEXAS IRON AND METAL,865 Lockwood Drive,Houston,TX,77020,true,Official Texas Iron and Metal contact page and stock guide identify this address and president Max Reichenthal; verified 2026-08-04.,texasironandmetal.com,https://www.texasironandmetal.com/when-you-need-steel-dealers-you-can-count-on-visit-texas-iron-and-metal/
JERICHO CAPITAL,510 Madison Avenue,New York,NY,10022,true,Hong Kong exchange disclosure identifies Joshua Resnick's Jericho Capital entities at this address; verified 2026-08-04.,jerichocap.com,https://www.jerichocap.com/
"PEMBROKE CONSULTING, INC.","1515 Market Street, Suite 1660",Philadelphia,PA,19102,true,HIGH (VERIFIED) - official company site confirms the office; punctuation variants aligned; rechecked 2026-08-19,Pembroke Consulting,https://www.pembrokeconsulting.com/
AFRICAGEMS,,Mill Valley,CA,94941,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,africagems.com,https://www.africagems.com/faqs.html?setCurrencyId=4
BLEZNAK ASSOCIATES,"255 E Brown Street, Suite 200",Birmingham,MI,48009,true,HIGH (verified) — Bleznak Associates; Mitchell Bleznak (President/Owner),bizstanding.com,https://bizstanding.com/p/bleznak%2Bassociates-159564728
NMS CAPITAL,"1 Battery Park Plaza, Suite 430",New York,NY,10004,true,HIGH (verified) — NMS Capital; Daniel Schwartz (Partner); private equity; NYC office,city-data.com,https://www.city-data.com/business-entities/New-York-NY-N17.html
MEUNDIES,9534 Jefferson Boulevard,Culver City,CA,90232,true,Current mailing address in the official MeUndies privacy policy: https://www.meundies.com/privacy; reviewed 2026-08-06.,meundies.com,https://www.meundies.com/privacy
STADLEN FAMILY HOLDINGS,"3101 S Ocean Drive, Suite 3808",Hollywood,FL,33019,true,HIGH (verified) — Stadlen Family Holdings; Joseph H. Stadlen (RE),bizprofile.net,https://www.bizprofile.net/fl/hollywood/stadlen-family-holdings-llc
CREATIVE CONSUMER CONCEPTS,4518 W 107th St,Overland Park,KS,66207,true,Published company address and Robert Cutler is the named principal; manually verified 2026-08-03.,dnb.com,https://www.dnb.com/business-directory/company-profiles.creative_consumer_concepts_inc.22e960bccae7386ae71afc365547f321.html
CARMEL MANAGEMENT,,San Francisco,CA,94111,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,bizprofile.net,https://www.bizprofile.net/ca/san-francisco/carmel-management-viii-llc
STRUCTURAL CAPITAL,"3555 Alameda de las Pulgas, Suite 201",Menlo Park,CA,94025,true,Official Structural Capital website lists this office; verified 2026-08-04.,structuralcapital.com,https://structuralcapital.com/
MJW INVESTMENTS,"12100 Wilshire Boulevard, Suite 1900",Los Angeles,CA,90025,true,Official MJW Investments contact page identifies this as corporate headquarters; its company page identifies founder Mark Weinstein; verified 2026-08-04.,mjwinvestments.com,https://mjwinvestments.com/contact-us/
PIERPOINT,"45 Rockefeller Plaza, 19th Floor",New York,NY,10111,true,Official Pierpoint Capital contact and team pages identify Richard Krupp and this office; verified 2026-08-04.,pierpointcap.com,https://pierpointcap.com/contact/
TSO,,Millboro,VA,24460,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,gsa.confex.com,https://gsa.confex.com/gsa/2012AM/webprogram/Handout/Paper206574/Trimble%20Knob%20GSA%20%28print%201%20HQ%29.pdf
CAVES VALLEY PARTNERS,"1 Olympic Place, Suite 1210",Towson,MD,21204,true,Official Caves Valley Partners site identifies partner Steven Sibel and the headquarters address; verified 2026-08-04.,cavesvalleypartners.com,https://cavesvalleypartners.com/
RECOM,,Spokane,WA,99201,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,apps.ecology.wa.gov,https://apps.ecology.wa.gov/gsp/DocViewer.ashx?did=87286
"HEALTHCARE TRANSFORMATION, INC.",,Skokie,IL,60076,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,chicago.suntimes.com,https://chicago.suntimes.com/business/2020/7/6/21315362/search-ppp-loans-illinois-small-business-administration-coronavirus-relief
PAGE FOUR MEDIA,,Sunapee,NH,03782,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,page4media.com,https://page4media.com/privacy-rights/
BAMKO,"11620 WILSHIRE BLVD, SUITE 610",LOS ANGELES,CA,90025,true,2026-05 manual cleanup session,cases.stretto.com,https://cases.stretto.com/public/x203/11958/PLEADINGS/1195810272380000000163.pdf
JW LOPES LLC,128 CARTER STREET,CHELSEA,MA,02150,true,2026-05 manual cleanup session,massgaming.com,https://massgaming.com/wp-content/uploads/Vendor-List-8-23-23.pdf
DONFELD & ROLLMAN,"1901 AVENUE OF THE STARS, SUITE 500",LOS ANGELES,CA,90067,true,2026-05 manual cleanup session,lawinfo.com,https://www.lawinfo.com/lawfirm/california/los-angeles/donfeld-and-rollman/750d469a-654a-4272-a565-ab895af268d7.html
JAFFE FAMILY LAW GROUP,"1901 AVENUE OF THE STARS, SUITE 680",LOS ANGELES,CA,90067,true,2026-05 manual cleanup session,chambers.com,https://chambers.com/downloads/rankings/423/usa-california.pdf
CONG. YETEV LEV,152 RODNEY STREET,BROOKLYN,NY,11211,true,2026-05 manual cleanup session,990s.foundationcenter.org,https://990s.foundationcenter.org/990pf_pdf_archive/113/113522236/113522236_200806_990PF.pdf
GRT,263 TRESSER BLVD,STAMFORD,CT,06901,true,2026-05 manual cleanup session,grtcorp.com,https://grtcorp.com/contact-us/
INIZIO,,SUMMIT,NJ,07901,true,2026-05 manual cleanup session,inizio.com,https://inizio.com/our-businesses/ignite/insights/highlights-from-the-fierce-medical-affairs-strategic-summit-mass-east-2024-jersey-city-nj/
RON WOLNER MD,2 TOWER PLACE,ALBANY,NY,12203,true,2026-05 manual cleanup session,patientfusion.com,https://www.patientfusion.com/doctor/ron-wolner-md-80694
OSMIUM LLC,,NORTH MIAMI BEACH,FL,33162,true,2026-05 manual cleanup session,search.sunbiz.org,https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=flal-l09000088378-293a960e-cb83-4bb0-984c-7c74454c5070&directionType=PreviousList&inquirytype=EntityName&listNameOrder=OSMIRFISHINGROD+4143010&searchNameOrder=OSMIUM+L090000883780&searchTerm=OSNAT+GERI%2C+LLC
BAKER TILLY,"205 NORTH MICHIGAN AVENUE, 28TH FLOOR",CHICAGO,IL,60601,true,2026-05 manual cleanup session,ir.westell.com,https://ir.westell.com/contacts
LETTUCE ENTERTAIN YOU ENTERPRISES,"5419 N SHERIDAN ROAD, SUITE 116",CHICAGO,IL,60640,true,2026-05 manual cleanup session,w9ein.com,https://www.w9ein.com/FEIN/company_overview.php/EIN/362943068/CompanyName/LETTUCE%2BENTERTAIN%2BYOU%2BENTERPRISES%2C%2BINC.
STIFEL FINANCIAL,"501 NORTH BROADWAY, ONE FINANCIAL PLAZA",ST. LOUIS,MO,63102,true,2026-05 manual cleanup session,concesionarios.ocif.pr.gov,https://concesionarios.ocif.pr.gov/es/License/Print?Page=1&PageSize=10
"METROPOLITAN MARKETING, INC",,CALABASAS,CA,91302,true,2026-05 manual cleanup session,bizprofile.net,https://www.bizprofile.net/ca/woodland-hills/metropolitan-marketing-inc
ACCESSO PARTNERS,"100 N. Federal Highway, Suite 400",Hallandale Beach,FL,33009,true,Headquarters per the company contact page (replaces 2026-05 city-only row) (web-verified 2026-09-22),accessopartners.com,https://accessopartners.com/contact-us/
SAGE RHINO CAPITAL,101 Jefferson Drive,Menlo Park,CA,94025,true,Principal office per SEC investment-adviser filing (replaces city-only row) (web-verified 2026-09-22),riapulse.com,https://riapulse.com/app/firms/801-112150
KALIS INC,,SANTA MONICA,CA,90401,true,2026-05 manual cleanup session,bizprofile.net,https://www.bizprofile.net/ca/santa-monica/kalis-inc
CONTINENTAL COMPUTERS,,LOS ANGELES,CA,90001,true,2026-05 manual cleanup session,bhweekly.com,https://bhweekly.com/issues/pdf/2026_1389.pdf
S101 MANAGEMENT,,SUNNYVALE,CA,94086,true,2026-05 manual cleanup session,local.yahoo.com,https://local.yahoo.com/info-21333964-s101-management-company-sunnyvale
GULF COAST BAG,4422 W 12TH ST,HOUSTON,TX,77055,true,2026-05 manual cleanup session,dnb.com,https://www.dnb.com/business-directory/company-profiles.gulf_coast_bag_inc.4a5d190a9f87b9fd2220483fd9714154.html
DANIEL J COSGROVE MD,,LOS ANGELES,CA,90001,true,2026-05 manual cleanup session,danielcosgrovemd.com,https://danielcosgrovemd.com/providers/
GALLATIN PROPERTY HOLDINGS,,LOS ANGELES,CA,90001,true,2026-05 manual cleanup session,gallatinpropertyholdings.com,https://www.gallatinpropertyholdings.com/
COLTER LEWIS INVESTMENT PARTNERS,"22 West Putnam Avenue, Second Floor",Greenwich,CT,06830,true,HIGH (VERIFIED) - corrected to the full employer name and official company office; replaces an unrelated donor-city source; rechecked 2026-08-19,Colter Lewis Investment Partners,https://www.colterlewis.com/our-story
KMB INNOVATIONS,,ST. LOUIS,MO,63101,true,2026-05 manual cleanup session,abc17news.b-cdn.net,https://abc17news.b-cdn.net/abc17news.com/2020/09/Walsh-July-quarterly.pdf
"EMERALD FUND, INC.",,SAN FRANCISCO,CA,94102,true,2026-05 manual cleanup session,www2.dre.ca.gov,https://www2.dre.ca.gov/publicasp/pplinfo.asp?License_id=00773229
"THE ZIZO GROUP, INC",,Los Angeles,CA,90001,true,HIGH (VERIFIED) - California registry-derived record confirms the company city; no street published; rechecked 2026-08-19,California business record,https://www.bizprofile.net/ca/los-angeles/the-zizo-group-inc
RUSH PROPERTIES MANAGEMENT,,NEW YORK,NY,10001,true,2026-05 manual cleanup session,whoownswhat.justfix.org,https://whoownswhat.justfix.org/en/address/MANHATTAN/117/WEST%2074%20STREET/summary
DANIEL N HERTZBERG PA,,MIAMI BEACH,FL,33139,true,2026-05 manual cleanup session,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=ForwardRecord&InquiryType=EntityName&ListNameOrder=DANIELNEILKAUFMAN+P090000821890&SearchNameOrder=DANIELNHCONSTRUCTION+L230001412720&SearchTerm=DANIEL+NEGRE
HOPALONG ANIMAL RESCUE,,OAKLAND,CA,94612,true,2026-05 manual cleanup session,idealist.org,https://www.idealist.org/en/nonprofit/59dd3cf8354440328f0767cdb89cea95-hopalong-animal-rescue-oakland
HIGHVISTA STRATEGIES,"200 Clarendon Street, 50th Floor",Boston,MA,02116,true,Official HighVista contact page and current SEC filing; Daniel Jick is founder and CEO; verified 2026-08-04.,highvistastrategies.com,https://www.highvistastrategies.com/contact-us/
CVENTURES,,LOS ANGELES,CA,90001,true,2026-05 manual cleanup session,signal.nfx.com,https://signal.nfx.com/investors/clive-ng
NEWMARK GROUP,125 Park Avenue,New York,NY,10017,true,Corporate headquarters per company office page (replaces city-only row) (web-verified 2026-09-22),nmrk.com,https://www.nmrk.com/offices/new-york-midtown
GPSN,,LOS ANGELES,CA,90001,true,2026-05 manual cleanup session,docs.cpuc.ca.gov,https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M525/K361/525361964.PDF
ENTRADA PARTNERS,,LOS ANGELES,CA,90001,true,2026-05 manual cleanup session,entradapartners.com,https://www.entradapartners.com/company-overview/
"PREMIER REALTY MICHIGAN, LLC",,TROY,MI,48084,true,2026-05 manual cleanup session,premierrealtymichigan.com,https://premierrealtymichigan.com/
SELECTIVE REAL ESTATE INVESTMENTS,,ENCINO,CA,91316,true,2026-05 manual cleanup session,www2.dre.ca.gov,https://www2.dre.ca.gov/publicasp/pplinfo.asp?License_id=01003771
BENIKO INC,,BEVERLY HILLS,CA,90210,true,2026-05 manual cleanup session,oag.ca.gov,https://oag.ca.gov/system/files/prop65/notices/2025-01368.pdf
RVP,,NORTHBROOK,IL,60062,true,2026-05 manual cleanup session,rvpllc.com,https://rvpllc.com/wp-content/uploads/2019/01/RVP-Quarterly-Letter-4Q18.pdf
SPANDREL DEVELOPMENT PARTNERS,,NEW YORK,NY,10001,true,2026-05 manual cleanup session,spandreldevelopment.com,https://spandreldevelopment.com/contact-us/
EISENBERG GROUP,,CORAL SPRINGS,FL,33065,true,2026-05 manual cleanup session,meyer.media,https://www.meyer.media/2017/08/30/cushman-wakefield-negotiates-7-43m-sale-jacksonville-industrial-portfolio/
JFCS,,SAN FRANCISCO,CA,94102,true,2026-05 manual cleanup session,jfcs.org,https://www.jfcs.org/?p=303&post_type=location
"WOLF, RIFKIN, SHAPIRO, SCHULMAN & RABK","11400 WEST OLYMPIC BOULEVARD, NINTH FLOOR",LOS ANGELES,CA,90064,true,2026-05 manual cleanup session,abogado.com,https://www.abogado.com/despacho/california/los-angeles/wolf-rifkin-shapiro-schulman-and-rabkin-llp/4e119869-e57c-457d-853c-fa6e517f962e.html
CENTURY 21 STORES,22 Cortlandt Street,New York,NY,10007,true,"Flagship store, Lower Manhattan — verified public record",c21stores.com,https://c21stores.com/pages/llms-txt
ASG EQUITIES,"26 Cortlandt Street, 5th Floor",New York,NY,10007,true,Gindi family real-estate arm — verified public record,nycompanyregistry.com,https://www.nycompanyregistry.com/companies/gcn-experience-llc/
BUSHWICK POTATO,"130 Crossways Park Drive, Suite 107",Woodbury,NY,11797,true,"Bushwick Commission Co — potato grower/shipper, verified research",bushwickpotato.com,https://www.bushwickpotato.com/test-page/
"TRYAX REALTY MANAGEMENT, INC.",1476 Walton Avenue,Bronx,NY,10452,true,Real-estate management — verified research,tryaxnyc.com,https://www.tryaxnyc.com/contact
LANGSAM PROPERTY SERVICES,1601 Bronxdale Avenue,Bronx,NY,10462,true,Langsam Property Services Corp — verified research,langsampropertyservices.com,https://www.langsampropertyservices.com/index.html
AFFILIATE.COM,,New York,NY,10005,true,"Affiliate marketing platform (founded 2022) — HQ Manhattan, verified",langsampropertyservices.com,https://www.langsampropertyservices.com/index.html
"WOLF, RIFKIN, SHAPIRO, SCHULMAN & RABKIN, LLP","11400 West Olympic Boulevard, Ninth Floor",Los Angeles,CA,90064,true,Wolf Rifkin Shapiro Schulman & Rabkin LLP (WRSS&R) — LA HQ; also Las Vegas office,wrslawyers.com,https://www.wrslawyers.com/contact/
BOSTON UNIVERSITY QUESTROM SCHOOL OF BUSINESS,595 Commonwealth Avenue,Boston,MA,02215,true,Rafik B. Hariri Building; BU business school (BU Questrom),questromworld.bu.edu,https://questromworld.bu.edu/
JEWISH COMMUNITY FOUNDATION OF GREATER METROWEST NJ,901 Route 10,Whippany,NJ,07981,true,JCFNJ / JCF of Greater MetroWest NJ — endowment/legacy arm of Jewish Federation of Greater MetroWest NJ; ~$840M AUM,jcfgmw.org,https://jcfgmw.org/
"CORNERSTONE PSYCHIATRY ASSOCIATES, P.A.","14340 Torrey Chase Blvd, Suite 160",Houston,TX,77014,true,child & adolescent psychiatry practice; Dr. Bernard Rosenberg MD; may be closed but historical FEC address,npino.org,https://www.npino.org/npi/cornerstone-psychiatry-associates-p-a-1174720833.html
"ASSOCIATES IN GASTROENTEROLOGY OF UNION COUNTY, P.A.",210 North Avenue East,Cranford,NJ,07016,true,gastroenterology group practice (AGUC); Dr. Michael L. Margolin & others,d7a3216312da6f8c5faa-a6c4a22c6d23d8694e5e3f94c3d57dde.ssl.cf2.rackcdn.com,https://d7a3216312da6f8c5faa-a6c4a22c6d23d8694e5e3f94c3d57dde.ssl.cf2.rackcdn.com/8ba52770eb9111e5adb2e9bf94fdd598_OV-PhysiciansDirectory-2015.pdf
"NEVERS, PALAZZO, PACKARD, WILDERMUTH & WYNNER, PC","31248 Oak Crest Drive, Suite 200",Westlake Village,CA,91361,true,law firm (NPW Law / Nevers Palazzo); ~20 attorneys; corporate/M&A/real estate/litigation,npwlaw.com,https://npwlaw.com/contact/
3 ARTS ENTERTAINMENT,"9460 Wilshire Blvd, Seventh Floor",Beverly Hills,CA,90212,true,"talent management + production (Hollywood); co-founded 1991 by Michael Rotenberg, Erwin Stoff, Howard Klein; bought by Lionsgate 2018",worldradiohistory.com,https://www.worldradiohistory.com/Archive-International-Television-Almanac/2013/International-Television-Almanac-2013.pdf
SLAC NATIONAL ACCELERATOR LABORATORY,2575 Sand Hill Road,Menlo Park,CA,94025,true,US DOE national lab operated by Stanford University; particle physics & accelerator (formerly Stanford Linear Accelerator Center until 2009),accelerators.slac.stanford.edu,https://accelerators.slac.stanford.edu/about
MEMORIAL SLOAN KETTERING CANCER CENTER,1275 York Avenue,New York,NY,10065,true,MSK / MSKCC — NCI-designated Comprehensive Cancer Center; Manhattan between 67th & 68th,mskcc.org,https://www.mskcc.org/contact
"WEINBERG, WHEELER, HUDGINS, GUNN & DIAL, LLC","3344 Peachtree Road NE, Suite 2400",Atlanta,GA,30326,true,"law firm (WWHGD); founded 1999; trial litigation, construction law, insurance coverage, healthcare; Chambers California Spotlight ranked",bbb.org,https://www.bbb.org/us/ga/atlanta/profile/lawyers/weinberg-wheeler-hudgins-gunn-dial-llc-0443-5444
JEWISH FEDERATION OF GREATER CHARLOTTE,"5007 Providence Road, Suite 101",Charlotte,NC,28226,true,Jewish Federation central charity for Charlotte NC area; legal name United Jewish Charities of Greater Charlotte Inc.; donor-advised funds + annual campaigns,jewishcharlotte.org,https://www.jewishcharlotte.org/charlotte-jewish-community-directory/jewish-federation-of-greater-charlotte
NORTH DALLAS PLASTIC SURGERY ASSOCIATES,"8305 Walnut Hill Lane, Suite 210",Dallas,TX,75231,true,cosmetic plastic surgery practice,care.texashealth.org,https://www.care.texashealth.org/Providers/Affiliated/North-Dallas-Plastic-Surgery-Associates/Plastic-Surgery/todd-alan-pollock-md
PROGRESSIVE CASUALTY INSURANCE COMPANY,6300 Wilson Mills Road,Mayfield Village,OH,44143,true,Progressive Corp's main casualty insurance subsidiary,nj.gov,https://www.nj.gov/dobi/commissreport/data/alphabeticallisting.pdf
OFFICE OF THE ATTORNEY GENERAL OF VIRGINIA,202 North 9th Street,Richmond,VA,23219,true,Virginia Attorney General's office (state government),supremecourt.gov,https://www.supremecourt.gov/docket/docketfiles/html/public/25-664.html
PREMIER MEDICAL GROUP OF THE HUDSON VALLEY,1 Columbia Street,Poughkeepsie,NY,12601,true,multi-specialty physician group serving Hudson Valley NY,md.com,https://www.md.com/doctor/arif-muslim-md
NORTHPORT VETERANS AFFAIRS MEDICAL CENTER,79 Middleville Road,Northport,NY,11768,true,VA Medical Center on Long Island,va.gov,https://www.va.gov/northport-health-care/locations/northport-va-medical-center/
NATIONAL ASSOCIATION OF THERAPEUTIC SCHOOLS AND PROGRAMS,"16701 Melford Boulevard, Suite 400",Bowie,MD,20715,true,NATSAP — therapeutic schools trade association,members.natsap.org,https://members.natsap.org/contact
"THE HOOVER INSTITUTION, STANFORD UNIVERSITY",434 Galvez Mall,Stanford,CA,94305,true,public policy think tank at Stanford University,giving.hoover.org,https://giving.hoover.org/
UNIVERSITY OF COLORADO SCHOOL OF MEDICINE,13001 East 17th Place,Aurora,CO,80045,true,CU Anschutz Medical Campus,medschool.cuanschutz.edu,https://medschool.cuanschutz.edu/education/contact-us
THE OHIO STATE UNIVERSITY MEDICAL CENTER,410 West 10th Avenue,Columbus,OH,43210,true,Wexner Medical Center at OSU,cms.gov,https://www.cms.gov/files/document/october-19-2018-approved-listpdf
UNIVERSITY OF NORTH CAROLINA SCHOOL OF MEDICINE,321 South Columbia Street,Chapel Hill,NC,27599,true,UNC School of Medicine,msrads.web.unc.edu,https://msrads.web.unc.edu/wp-content/uploads/sites/15695/2021/09/AMEP-330771-creating-an-ultrasound-scholarly-concentration-program-for-m.pdf
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,5323 Harry Hines Boulevard,Dallas,TX,75390,true,UT Southwestern — academic medical center,superiorhealthplan.com,https://www.superiorhealthplan.com/content/dam/centene/Superior/Medicaid/directories/2026/SHPD_SP_Dallas_DASP9H-0826_WEB.pdf
JEWISH FEDERATION OF NORTHERN NEW JERSEY,111 Kinderkamack Road,River Edge,NJ,07661,true,Jewish federation serving Bergen / North Hudson NJ,jewishvirtuallibrary.org,https://jewishvirtuallibrary.org/jsource/states/NJ.html
"JOELE FRANK, WILKINSON BRIMMER KATCHER","1425 Broadway, 4th Floor",New York,NY,10018,true,"strategic communications / PR firm (M&A, crisis comms)",assets.alm.com,https://assets.alm.com/ee/80/52ed029142788a9d0cc45dc88094/nylj011425b.pdf
"BURKE, WARREN, MACKAY & SERRITELLA, P.C.","311 South Wacker Drive, Suite 3000",Chicago,IL,60606,true,full-service Chicago law firm,scribd.com,https://www.scribd.com/document/888245793/Richards-Family-Filing-in-Hinsdale-Car-Wash-Bankruptcy
"FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP",1 Battery Park Plaza,New York,NY,10004,true,global immigration law firm (Fragomen),immihelp.com,https://www.immihelp.com/h1b-visa-sponsors/Tmp_Worldwide_Advertising_%26_Communications_Llc/view-2022-I_200_22229_422367/
JEWISH FEDERATION OF GREATER NEW ORLEANS,3747 West Esplanade Avenue,Metairie,LA,70002,true,Jewish federation serving New Orleans metro,fedweb-assets.s3.amazonaws.com,https://fedweb-assets.s3.amazonaws.com/federation-directory/Jewish%20Federations%20of%20North%20America%20%20Directory%20as%20of%20March%2012%202014.pdf
JEWISH FEDERATION OF GREATER PITTSBURGH,2000 Tower Oaks Boulevard,Pittsburgh,PA,15241,true,Jewish federation serving Pittsburgh metro,jewishpgh.org,https://jewishpgh.org/info/contact/
THE ASSOCIATED: JEWISH FEDERATION OF BALTIMORE,101 West Mount Royal Avenue,Baltimore,MD,21201,true,Jewish federation of Baltimore (known as 'The Associated'),payments.associated.org,https://payments.associated.org/recommendgrant
U.S. SECURITIES AND EXCHANGE COMMISSION,100 F Street NE,Washington,DC,20549,true,SEC — federal securities regulator,usgovernmentmanual.gov,https://www.usgovernmentmanual.gov/Agency?EntityId=JZfpg7xXgFk%3D
UNIVERSITY OF WASHINGTON MEDICAL CENTER,1959 NE Pacific Street,Seattle,WA,98195,true,UW Medical Center — academic teaching hospital,gim.uw.edu,https://gim.uw.edu/patient-care/hospital-medicine/uwmc-montlake/for-patients
THE AGATSTON CENTER FOR PREVENTIVE MEDICINE,1691 Michigan Avenue,Miami Beach,FL,33139,true,founded by Dr. Arthur Agatston (creator of South Beach Diet),theagatstoncenter.com,https://www.theagatstoncenter.com/home/
PIONEER NATURAL RESOURCES COMPANY,5205 N O'Connor Boulevard,Irving,TX,75039,true,independent oil & gas exploration company (Permian Basin); acquired by ExxonMobil in 2024,sec.gov,https://www.sec.gov/Archives/edgar/data/1038357/000124636019001494/0001246360-19-001494-index.htm
"BENESCH, FRIEDLANDER, COPLAN & ARONOFF LLP","200 Public Square, Suite 2300",Cleveland,OH,44114,true,"full-service business law firm (HQ Cleveland; offices Columbus, Chicago, NYC, SF, Wilmington)",supremecourt.gov,https://www.supremecourt.gov/Search.aspx?FileName=%2Fdocketfiles%2F08-1307.htm
MA'AYANOT YESHIVA HIGH SCHOOL FOR GIRLS,1500 Palisade Avenue,Teaneck,NJ,07666,true,modern Orthodox Jewish girls' high school,maayanot.org,https://www.maayanot.org/wp-content/uploads/2018/02/Registration_2018.pdf
HONEYWELL INTERNATIONAL INC,855 South Mint Street,Charlotte,NC,28202,true,"Honeywell — Fortune 100 industrial conglomerate (aerospace, building tech, performance materials)",honeywell.com,https://www.honeywell.com/us/en/global/locations
INDUSTRIAL METALS RECYCLING CORPORATION,955 Brandt Drive,Elgin,IL,60120,true,IMET Corporation — scrap metal recycling (overrides prior AI hallucination of Fort Lauderdale FL),imetcorp.com,https://www.imetcorp.com/about
INITIATIVE FOR A COMPETITIVE INNER CITY,1 Beacon Street,Boston,MA,02108,true,ICIC — nonprofit research/economic development for inner-city communities,findglocal.com,https://www.findglocal.com/US/Boston-MA/209257-48/genre/179672275401610/Business%2Bconsultants
PRINCETON ORAL & MAXILLOFACIAL SURGERY,"166 Bunn Drive, Suite 103",Princeton,NJ,08540,true,oral & maxillofacial surgery practice,usatopdentists.com,https://www.usatopdentists.com/find-dentist/NJ-Princeton.asp
ADVOCARE GROVE FAMILY MEDICAL ASSOCIATES,"132 Grove Street, Suite A",Haddonfield,NJ,08033,true,Advocare-affiliated family medicine practice,healthprovidersdata.com,https://healthprovidersdata.com/hipaa/codes/CLIA_31D0911582.aspx
"BERMAN, BERMAN, BERMAN, SCHNEIDER & LOWARY LLP","11900 West Olympic Boulevard, 6th Floor",Los Angeles,CA,90064,true,LA-based business and entertainment law firm,b3law.com,https://b3law.com/contact/
"EISEMAN LEVINE LEHRHAUPT & KAKOYIANNIS, P.C.",805 Third Avenue,New York,NY,10022,true,NYC business litigation law firm,supremecourt.gov,https://www.supremecourt.gov/docketfiles/15-1151.htm
INTERFAITH MINISTRIES FOR GREATER HOUSTON,3303 Main Street,Houston,TX,77002,true,"Houston interfaith service organization (refugee services, Meals on Wheels)",episcopalassetmap.org,https://www.episcopalassetmap.org/dioceses/diocese-texas/list/interfaith-ministries-greater-houston
