name,address,city,state,zip,donor_state,note
KOSS CORPORATION,4129 N Port Washington Rd,Milwaukee,WI,53212,,HIGH (verified) — Koss Corporation (NASDAQ: KOSS); audio products / headphones; Michael J. Koss (President & CEO); MICHAEL KOSS + MKOSS variants merged into this canonical
RIPCO REAL ESTATE,"150 East 58th Street, 15th Floor",New York,NY,10155,,HIGH (verified) — RIPCO Real Estate (commercial RE brokerage); Manhattan HQ + offices in Brooklyn/NJ/CT/FL; RIPCO + TCOOPER@RIPCONY.COM variants merged into this canonical; the old DB entry had wrong Chicago address (mixed with RIPCO Holdings)
PROPANE POWER CORP.,915 Delancy Street,Newark,NJ,07105,,HIGH (verified) — propane distributor for NJ/Northeast US
HEALTH SOURCE DISTRIBUTORS,,BALTIMORE,MD,21201,,2026-05 manual cleanup session
AMERICAN EDUCATIONAL INSTITUTE,,BIRMINGHAM,MI,48009,,2026-05 manual cleanup session
SCHER INVESTMENT GROUP,"1485 E Valley Road, Suite C",Montecito,CA,93108,,HIGH (verified) — investments + RE development; Montecito/Santa Barbara CA
SF PROPERTIES LLC,"17800 Laurel Park Drive N, Ste 200C",Livonia,MI,48152,,HIGH (verified) — RE; Schostak Family Companies; Livonia MI
"JOEL REINSTEIN, PLLC",,BOCA RATON,FL,33431,,2026-05 manual cleanup session
WING LAKE CAPITAL PARTNERS,"32300 Northwestern Hwy, Suite 215",Farmington Hills,MI,48334,,HIGH (verified) — alternative funding + business advisory; Farmington Hills MI
HALPERN ENTERPRISES,5200 Roswell Rd,Atlanta,GA,30342,,HIGH (verified) — shopping center owner/operator (50+ centers); Atlanta HQ
ABUNDANT VENTURE PARTNERS,"515 N STATE STREET, SUITE 300",CHICAGO,IL,60654,,2026-05 manual cleanup session
SERVENCO MANAGEMENT,,Old Greenwich,CT,06870,,MEDIUM (city-only) — Servenco Management Inc. (Steinberg family investment office); Old Greenwich CT; SERVENCO MANGMT INC variant merged into this canonical
UNITEX,"565 Taxter Road, Suite 620",Elmsford,NY,10523,,HIGH (verified) — Unitex Textile Services; corporate office Elmsford NY (Westchester)
NEW WAVE LOANS,,NORTH MIAMI BEACH,FL,33162,,2026-05 manual cleanup session
EGG ELECTRIC,"35 West 45th Street, 4th Floor",New York,NY,10036,,HIGH (verified) — Egg Electric (NYC electrical contractor)
NEWCO CAPITAL GROUP,"1801 NE 123rd Street, Suite 421",North Miami,FL,33181,,HIGH (verified) — NewCo Capital Group (merchant banking / investments)
MILLENIUM,399 Park Avenue,New York,NY,10022,,"MEDIUM — likely Millennium Management LLC (Israel Englander hedge fund); 399 Park Ave NYC HQ; uncertain — ""MILLENIUM"" could be other entity"
GOLDEN SPRINGS DEVELOPMENT,13116 Imperial Highway,Santa Fe Springs,CA,90670,,HIGH (verified) — Berkett + Sassover families; industrial/RE development; Santa Fe Springs CA HQ (NOT same as Total Source/Golden Springs which is the Flesh family)
SOLEL PARTNERS,"699 Boylston Street, 15th Floor",Boston,MA,02116,,HIGH (verified) — Solel Partners (value-oriented hedge fund / PE); Boston HQ
DOWNTOWN CAPITAL PARTNERS,,WHITE PLAINS,NY,10601,,2026-05 manual cleanup session
KLINE PROPERTIES,"1910 E Washington St, Suite B",Indianapolis,IN,46201,,HIGH (verified) — Kline Properties (RE management); Indianapolis HQ (also TX/Austin offices)
IMMUNIS.AI,,OLD GREENWICH,CT,06870,,2026-05 manual cleanup session
REGENT PROPERTIES,"2001 ROSS AVENUE, SUITE 4601",DALLAS,TX,75201,,2026-05 manual cleanup session
ALEXIS BEDNYAK DESIGN,57 Maple Hill Road,Glencoe,IL,60022,,"HIGH (verified) — Alexis Bednyak Design (bespoke / high-end interior design, North Shore Chicago); Alexis + Jerry Bednyak (owners); HQ at owners residence in Glencoe IL"
STEWARD PARTNERS,400 ATLANTIC STREET,STAMFORD,CT,06901,,2026-05 manual cleanup session
PULL-A-PART,4473 Tilly Mill Road,Doraville,GA,30360,,HIGH (verified) — Pull-A-Part LLC (est. 1997); largest DIY self-service auto recycler in US (36+ yards / 16 states); Cohen family ownership (3rd/4th gen); Doraville GA HQ; pullapart.com
GENESIS10,"950 Third Avenue, 26th Floor",New York,NY,10022,,HIGH (verified) — Genesis10 (IT staffing + workforce solutions + tech consulting); Harley Lippman (Founder & CEO); GENESIS CORP + GENESIS 10 variants merged into this canonical; old DB Seattle address was wrong
GOLDEN LIONESS,,Brooklyn Heights,NY,11201,,MEDIUM (city-only) — Golden Lioness Corporation (RE development + management in Brooklyn); Mona Gora Sterling (Founder); company HQ Brooklyn Heights NY; Mona lives in Jericho NY 11753 (personal address)
JACOBY AND MEYERS,"2000 Avenue of the Stars, Suite 1150S",Los Angeles,CA,90067,,HIGH (verified) — Jacoby & Meyers Law Offices; personal injury law firm; LA HQ + offices across CA + other states
"STACEY E. BURKE, PC",,Houston,TX,77019,,MEDIUM (city-only) — solo law practice (Personal Injury); Stacey E. Burke (Lawyer); Houston TX
IDEAL FASTENER,,SURFSIDE,FL,33154,,2026-05 manual cleanup session
CHURCHILLFORGE PROPERTIES,"129 Newbury Street, 3rd Floor",Boston,MA,02116,,HIGH (verified) — Churchill Forge Properties (apartment community mgmt + development); Boston HQ + operations in TX/FL/Carolinas
JUNO INVESTMENTS,"950 Third Avenue, Suite 2300",New York,NY,10022,,"HIGH (verified) — Juno Investments LLC (PE for US middle/lower-middle market manufacturing); est. 2004; Jimmy Haber (Managing Partner); Midtown East Manhattan (same building as Genesis10, different floor)"
RETRO CONSULTING,,North Andover,MA,01845,,MEDIUM (city-only) — DBA used by Orit Goldstein (President/Owner) for real estate consulting; related to Ozzy Properties Inc. (her main company); North Andover MA + Merrimack Valley area
"ACUITY CAPITAL, LLC",,Los Angeles,CA,90049,,MEDIUM (city-only) — Acuity Capital LLC; Marc Guren; LA CA 90049 (Brentwood/Pacific Palisades area)
TRANSFORMER LAB SERVICES,12 Waverly Place,Lawrence,NY,11559,,MEDIUM — small private LLC (lab/tech services?); Margaret Spector (Manager/Owner); address is owner residence in Lawrence NY (Five Towns area)
SKG,1668 Crest Drive,Encinitas,CA,92024,,MEDIUM — SKG = Seth K. Grossman initials; actual operating co. = Green Pine Real Estate LLC (commercial RE PE); previously at Meridian Capital Group West Coast; address is Grossman residence
FELSON CO,610 N Maple Drive,Beverly Hills,CA,90210,,"HIGH (verified) — Felson Companies (multifamily RE investment + mgmt; 1400+ units, mostly Hayward CA); family-owned since 1948; Joe Felson (Partner/Owner); Beverly Hills CA is owner-listed address"
KELLI'S,,Carrollton,TX,75006,,"MEDIUM (city-only) — Kelli's Gift Shop Suppliers (distributor of gift products to hospital gift shops); Cohen family (Mike + Lori Cohen, son Justin Cohen now President); operational HQ Carrollton TX (donor Mike lives at 5215 Ursula Ln Dallas TX 75229)"
GRAND SAKWA PROPERTIES,"28470 W 13 Mile Road, Suite 220",Farmington Hills,MI,48334,,HIGH (verified) — Grand Sakwa Properties; Gary Sakwa (Co-Founder/Managing Partner); MI RE
CONROY COMMERCIAL,5877 West 3rd Street,Los Angeles,CA,90036,,HIGH (verified) — Conroy Commercial RE; Brad Conroy (Principal/Broker)
ZEEV VENTURES,"555 Bryant Street, Suite 811",Palo Alto,CA,94301,,HIGH (verified) — Oren Zeev VC; Palo Alto HQ; donor in Los Altos Hills
THE MILESTONE GROUP,"2385 NW Executive Center Drive, Suite 240",Boca Raton,FL,33431,,HIGH (verified) — The Milestone Group; Jeffrey L. Goldberg (Co-Managing Partner)
UNITED ELDER CARE SERVICES,,DEERFIELD BEACH,FL,33442,,2026-05 manual cleanup session
INTERSECT ENERGY,"601 Office Center Drive, Suite 200",Fort Washington,PA,19034,,HIGH (verified) — Intersect Energy / Intersect Advisers (energy advisory); Marc Felgoise (Principal)
MAGIC LANTERN VENTURES,,Davie,FL,33324,,MEDIUM (city-only) — VC; Randy Parker (Managing Partner)
LINDEN,,Chicago,IL,60601,,MEDIUM (city-only) — Linden (investor entity); Tony Davis
MAVEN,,LOS ALTOS HILLS,CA,94022,,2026-05 manual cleanup session
GOLDBERG REALTY ASSOC.,,Livingston,NJ,07039,,MEDIUM (city-only) — Goldberg Realty Associates; Michael Goldberg
PROVIDENCE REAL ESTATE,,Wayzata,MN,55391,,MEDIUM (city-only) — Providence RE; Phillip Jaffe (CEO)
BLUESTAR ALLIANCE,"1350 Broadway, Suite 503",New York,NY,10018,,HIGH (verified) — Bluestar Alliance (brand mgmt); Joseph Gabbay (CEO); Midtown NYC HQ
BOSTON LAND COMPANY,,Palm Beach,FL,33480,,MEDIUM (city-only) — Boston Land Co.; Robert Kargman (RE)
WHOKNEW VENTURES LLC,,KENTFIELD,CA,94904,,2026-05 manual cleanup session
RECOGNIZE LP,,Scarsdale,NY,10583,,MEDIUM (city-only) — Recognize LP; David Wasserman (Finance)
TOTAL INSURANCE SERVICES,,North Palm Beach,FL,33408,,MEDIUM (city-only) — insurance services; Eric Jaffee (Executive)
ARK HOMES FOR RENT,"19950 W Country Club Drive, 9th Floor",Aventura,FL,33180,,HIGH (verified) — Ark Homes for Rent (SFR REIT); Jordan Kavana (Chairman); Aventura FL HQ
DSR MOTOR GROUP,,Marblehead,MA,01945,,MEDIUM (city-only) — auto dealership group; David Rosenberg
LOGS GROUP,"2424 N FEDERAL HWY, SUITE 360",BOCA RATON,FL,33431,,2026-05 manual cleanup session
BECKER LAW GROUP,,Pasadena,CA,91101,,MEDIUM (city-only) — law firm; Todd Becker (Attorney)
RIVERGATE/EDEN,"2600 Douglas Road, Suite 1005",Coral Gables,FL,33134,,HIGH (verified) — Rivergate / Eden (RE); Jay Massirman; Coral Gables FL (donor in Coconut Grove)
PANOR CORP,,Great Neck,NY,11021,,MEDIUM (city-only) — Panor Corp; Dov Sassoon (SVP)
DOUGLAS LEGUM DEVELOPMENT,"6901 Rockledge Drive, Suite 650",Bethesda,MD,20817,,HIGH (verified) — Douglas Legum Development (RE); Douglas Legum (Developer)
BRIDGEINVEST,,MIAMI,FL,33131,,2026-05 manual cleanup session
TEXAS IRON AND METAL,,Houston,TX,77002,,MEDIUM (city-only) — Texas Iron and Metal; Max Reichenthal (President)
AGAMI LOANS,,Los Altos,CA,94022,,MEDIUM (city-only) — Agami Loans; Isaac Agam (Executive)
JERICHO CAPITAL,,New York,NY,10022,,MEDIUM (city-only) — Jericho Capital Advisors; Joshua Resnick (Investment Manager)
"PEMBROKE CONSULTING, INC.",,Philadelphia,PA,19103,,MEDIUM (city-only) — Pembroke Consulting; Adam Fein (Consultant); pharmaceutical industry analytics
AFRICAGEMS,,Mill Valley,CA,94941,,MEDIUM (city-only) — AfricaGems; Charles Sarosi (Executive)
BLEZNAK ASSOCIATES,"255 E Brown Street, Suite 200",Birmingham,MI,48009,,HIGH (verified) — Bleznak Associates; Mitchell Bleznak (President/Owner)
"LAVITSKY COMPUTER LABORATORIES, INC.",,BRIDGEWATER,NJ,08807,,2026-05 manual cleanup session
NMS CAPITAL,"1 Battery Park Plaza, Suite 430",New York,NY,10004,,HIGH (verified) — NMS Capital; Daniel Schwartz (Partner); private equity; NYC office
STADLEN FAMILY HOLDINGS,"3101 S Ocean Drive, Suite 3808",Hollywood,FL,33019,,HIGH (verified) — Stadlen Family Holdings; Joseph H. Stadlen (RE)
CREATIVE CONSUMER CONCEPTS,,Overland Park,KS,66207,,MEDIUM (city-only) — Creative Consumer Concepts / C3 Brand Marketing; Robert Cutler (Founder/CEO)
DIAMOND CHEMICAL,,East Rutherford,NJ,07073,,MEDIUM (city-only) — Diamond Chemical Company; Harold Diamond (Former President; donor in Bal Harbour FL); NJ HQ
"510 VENTURES, LLC",,Owings Mills,MD,21117,,MEDIUM (city-only) — 510 Ventures LLC; Mark Neumann (Managing Member); 510 Garrison Forest Rd area
ALMAR SALES CO.,,Brooklyn,NY,11218,,MEDIUM (city-only) — Almar Sales Company; Jack Ashkenazie (VP); Brooklyn NY
CARMEL MANAGEMENT,,San Francisco,CA,94111,,MEDIUM (city-only) — Carmel Partners (major SF Bay Area apt investor); Ron Zeff (CEO/Founder)
"GOOD DOMUS, ET AL",,PLYMOUTH,MN,55447,,2026-05 manual cleanup session
"SSS EDUCATION, INC.",,Blauvelt,NY,10913,,MEDIUM (city-only) — SSS Education Inc.; Greg Karzhevsky (Owner)
STRUCTURAL CAPITAL,,Encino,CA,91436,,MEDIUM (city-only) — Structural Capital; Lawrence Gross (Managing Partner)
MJW INVESTMENTS,,Santa Monica,CA,90401,,MEDIUM (city-only) — MJW Investments; Mark Weinstein (Founder/President); RE investments
AUKE BAY COMPANY,,Seattle,WA,98101,,MEDIUM (city-only) — Auke Bay Company; Miles Schlosberg (GM)
KAPITAL ENTERTAINMENT,,Los Angeles,CA,90067,,MEDIUM (city-only) — Kapital Entertainment (TV/film production); Aaron Kaplan (Executive Producer)
PIERPOINT,,New York,NY,10005,,MEDIUM (city-only) — Pierpoint; Richard Krupp (Managing Director); NYC
TSO,,Millboro,VA,24460,,MEDIUM (city-only) — TSO; Jonathan Silverman (President); rural VA
"WEB VALUE, INC",,Beverly Hills,CA,90212,,MEDIUM (city-only) — Web Value Inc.; Daniel Yomtobian (CEO); LA area
HAWK HILL MANAGEMENT COMPANY LLC,,Boston,MA,02110,,MEDIUM (city-only) — Hawk Hill Management Co. LLC; David Schor (Investor)
EMPIRE DAWN LLC,,Phoenix,AZ,85016,,MEDIUM (city-only) — Empire Dawn LLC; Jonathan Levine (President)
CAVES VALLEY PARTNERS,,Cockeysville,MD,21030,,MEDIUM (city-only) — Caves Valley Partners (RE development); Steven Sibel
RECOM,,Spokane,WA,99201,,MEDIUM (city-only) — Recom; Murray Huppin (Division President)
MB DAVIS GROUP,,Austin,TX,78701,,MEDIUM (city-only) — MB Davis Group; Mitch Davis (Insurance Consultant)
MARON AND SANDLER,,Santa Monica,CA,90401,,MEDIUM (city-only) — Maron and Sandler (law firm); Richard Sandler (Attorney)
RIVERSTONE COMMUNITIES,,Franklin,MI,48025,,MEDIUM (city-only) — Riverstone Communities (manufactured housing community owner); Scott Segal (RE)
"HEALTHCARE TRANSFORMATION, INC.",,Skokie,IL,60076,,MEDIUM (city-only) — Healthcare Transformation Inc.; Jacob Kupietzky (Executive)
NEUROCK,,Woodmere,NY,11598,,MEDIUM (city-only) — Neurock; Eli Neuberg (RE); Long Island Five Towns area
PAGE FOUR MEDIA,,Sunapee,NH,03782,,MEDIUM (city-only) — Page Four Media; Jamie Silverstein (Media)
BAMKO,"11620 WILSHIRE BLVD, SUITE 610",LOS ANGELES,CA,90025,,2026-05 manual cleanup session
JW LOPES LLC,128 CARTER STREET,CHELSEA,MA,02150,,2026-05 manual cleanup session
DONFELD & ROLLMAN,"1901 AVENUE OF THE STARS, SUITE 500",LOS ANGELES,CA,90067,,2026-05 manual cleanup session
JAFFE FAMILY LAW GROUP,"1901 AVENUE OF THE STARS, SUITE 680",LOS ANGELES,CA,90067,,2026-05 manual cleanup session
OREN DRELICH,"101 WEST BROADWAY, SUITE 1280",SAN DIEGO,CA,92101,,2026-05 manual cleanup session
NTR,295 OXFORD STREET,SAN FRANCISCO,CA,94134,,2026-05 manual cleanup session
CONG. YETEV LEV,152 RODNEY STREET,BROOKLYN,NY,11211,,2026-05 manual cleanup session
GRT,263 TRESSER BLVD,STAMFORD,CT,06901,,2026-05 manual cleanup session
INIZIO,,SUMMIT,NJ,07901,,2026-05 manual cleanup session
RON WOLNER MD,2 TOWER PLACE,ALBANY,NY,12203,,2026-05 manual cleanup session
OSMIUM LLC,,NORTH MIAMI BEACH,FL,33162,,2026-05 manual cleanup session
BAKER TILLY,"205 NORTH MICHIGAN AVENUE, 28TH FLOOR",CHICAGO,IL,60601,,2026-05 manual cleanup session
ARCH INSURANCE,"FOUR EMBARCADERO CENTER, SUITE 3680",SAN FRANCISCO,CA,94111,,2026-05 manual cleanup session
LETTUCE ENTERTAIN YOU ENTERPRISES,"5419 N SHERIDAN ROAD, SUITE 116",CHICAGO,IL,60640,,2026-05 manual cleanup session
STIFEL FINANCIAL,"501 NORTH BROADWAY, ONE FINANCIAL PLAZA",ST. LOUIS,MO,63102,,2026-05 manual cleanup session
"ML FINANCIAL, INC","1201 PACIFIC AVE, SUITE 1800",TACOMA,WA,98402,,2026-05 manual cleanup session
FELKER TOCZEK,404 SPRUCE RIDGE LANE,SNOWMASS VILLAGE,CO,81615,,2026-05 manual cleanup session
"METROPOLITAN MARKETING, INC",,CALABASAS,CA,91302,,2026-05 manual cleanup session
ACCESSO PARTNERS,,MIAMI,FL,33131,,2026-05 manual cleanup session
SCHECK GROUP,,MIAMI,FL,33131,,2026-05 manual cleanup session
INDOOR SWAP,,HIDDEN HILLS,CA,91302,,2026-05 manual cleanup session
SAGE RHINO CAPITAL,,SAN MATEO,CA,94401,,2026-05 manual cleanup session
FOLLENDER LAW OFFICES,,RIDGEWOOD,NJ,07450,,2026-05 manual cleanup session
KALIS INC,,SANTA MONICA,CA,90401,,2026-05 manual cleanup session
CANON EQUITY PARTNERS,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
CONTINENTAL COMPUTERS,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
EDINGER PEDIATRICS,,HUNTINGTON BEACH,CA,92648,,2026-05 manual cleanup session
S101 MANAGEMENT,,SUNNYVALE,CA,94086,,2026-05 manual cleanup session
SLJ CAPITAL PARTNERS LLC,,WESTPORT,CT,06880,,2026-05 manual cleanup session
NEXUS PARTNERS LLC,,AVENTURA,FL,33180,,2026-05 manual cleanup session
"IPEX, INC.",,CHICAGO,IL,60601,,2026-05 manual cleanup session
GULF COAST BAG,4422 W 12TH ST,HOUSTON,TX,77055,,2026-05 manual cleanup session
LS PROPERTY GROUP,,WESTPORT,CT,06880,,2026-05 manual cleanup session
DANIEL J COSGROVE MD,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
COOPER MANAGEMENT,,HIGHLAND PARK,IL,60035,,2026-05 manual cleanup session
"AER SERVICES, INC.",,SUNNY ISLES BEACH,FL,33160,,2026-05 manual cleanup session
GALLATIN PROPERTY HOLDINGS,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
"AMERICAN FIRE RESTORATION, LLC",,BOCA RATON,FL,33431,,2026-05 manual cleanup session
COLTER LEWIS,,BRONX,NY,10451,,2026-05 manual cleanup session
"LINWOOD REALTY, INC.",,BLOOMFIELD HILLS,MI,48304,,2026-05 manual cleanup session
KMB INNOVATIONS,,ST. LOUIS,MO,63101,,2026-05 manual cleanup session
LEON KOROL CO,,BUFFALO GROVE,IL,60089,,2026-05 manual cleanup session
"EMERALD FUND, INC.",,SAN FRANCISCO,CA,94102,,2026-05 manual cleanup session
"THE ZIZO GROUP, INC",,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
ANDIGO CAPITAL,,NEW YORK,NY,10001,,2026-05 manual cleanup session
RUSH PROPERTIES MANAGEMENT,,NEW YORK,NY,10001,,2026-05 manual cleanup session
DANIEL HERTZBERG PA,,MIAMI BEACH,FL,33139,,2026-05 manual cleanup session
LAWSON ATTORNEYS PLLC,,DALLAS,TX,75201,,2026-05 manual cleanup session
HOPALONG ANIMAL RESCUE,,OAKLAND,CA,94612,,2026-05 manual cleanup session
HIGHVISTA STRATEGIES,,CHESTNUT HILL,MA,02467,,2026-05 manual cleanup session
CVENTURES,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
NEWMARK GROUP,,CORAL GABLES,FL,33134,,2026-05 manual cleanup session
GPSN,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
ADVANCED EYE MDS,,LAWRENCEVILLE,NJ,08648,,2026-05 manual cleanup session
ENTRADA PARTNERS,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
ROBHANA GROUP INC,,LOS ANGELES,CA,90001,,2026-05 manual cleanup session
"PREMIER REALTY MICHIGAN, LLC",,TROY,MI,48084,,2026-05 manual cleanup session
SELECTIVE REAL ESTATE INVESTMENTS,,ENCINO,CA,91316,,2026-05 manual cleanup session
BENIKO INC,,BEVERLY HILLS,CA,90210,,2026-05 manual cleanup session
RVP,,NORTHBROOK,IL,60062,,2026-05 manual cleanup session
SPANDREL DEVELOPMENT PARTNERS,,NEW YORK,NY,10001,,2026-05 manual cleanup session
EISENBERG GROUP,,CORAL SPRINGS,FL,33065,,2026-05 manual cleanup session
JFCS,,SAN FRANCISCO,CA,94102,,2026-05 manual cleanup session
"CTR MANAGEMENT, INC.",,BALTIMORE,MD,21201,,2026-05 manual cleanup session
"WOLF, RIFKIN, SHAPIRO, SCHULMAN & RABK","11400 WEST OLYMPIC BOULEVARD, NINTH FLOOR",LOS ANGELES,CA,90064,,2026-05 manual cleanup session
THE KRAFT GROUP,One Patriot Place,Foxborough,MA,02035,,HQ at Gillette Stadium — verified public record
KRAFT FAMILY PHILANTHROPIES,One Patriot Place,Foxborough,MA,02035,,Charitable arm — same HQ as The Kraft Group
CENTURY 21 STORES,22 Cortlandt Street,New York,NY,10007,,"Flagship store, Lower Manhattan — verified public record"
ASG EQUITIES,"26 Cortlandt Street, 5th Floor",New York,NY,10007,,Gindi family real-estate arm — verified public record
BUSHWICK POTATO,"130 Crossways Park Drive, Suite 107",Woodbury,NY,11797,,"Bushwick Commission Co — potato grower/shipper, verified research"
"TRYAX REALTY MANAGEMENT, INC.",1476 Walton Avenue,Bronx,NY,10452,,Real-estate management — verified research
LANGSAM PROPERTY SERVICES,1601 Bronxdale Avenue,Bronx,NY,10462,,Langsam Property Services Corp — verified research
AFFILIATE.COM,,New York,NY,10005,,"Affiliate marketing platform (founded 2022) — HQ Manhattan, verified"
"WOLF, RIFKIN, SHAPIRO, SCHULMAN & RABKIN, LLP","11400 West Olympic Boulevard, Ninth Floor",Los Angeles,CA,90064,,Wolf Rifkin Shapiro Schulman & Rabkin LLP (WRSS&R) — LA HQ; also Las Vegas office
"METROPOLITAN MORTGAGE AND REALTY, INC.","443 Northfield Ave, Suite 306",West Orange,NJ,07052,,real estate financing & mortgage brokerage; multifamily focus; Samuel Pepper
BOSTON UNIVERSITY QUESTROM SCHOOL OF BUSINESS,595 Commonwealth Avenue,Boston,MA,02215,,Rafik B. Hariri Building; BU business school (BU Questrom)
JEWISH COMMUNITY FOUNDATION OF GREATER METROWEST NJ,901 Route 10,Whippany,NJ,07981,,JCFNJ / JCF of Greater MetroWest NJ — endowment/legacy arm of Jewish Federation of Greater MetroWest NJ; ~$840M AUM
"LAW OFFICES OF KEITH J. COHEN, ESQUIRE, P.C.","585 Skippack Pike, Suite 200",Blue Bell,PA,19422,,solo personal-injury law practice; Philadelphia suburbs
"CORNERSTONE PSYCHIATRY ASSOCIATES, P.A.","14340 Torrey Chase Blvd, Suite 160",Houston,TX,77014,,child & adolescent psychiatry practice; Dr. Bernard Rosenberg MD; may be closed but historical FEC address
"ASSOCIATES IN GASTROENTEROLOGY OF UNION COUNTY, P.A.",210 North Avenue East,Cranford,NJ,07016,,gastroenterology group practice (AGUC); Dr. Michael L. Margolin & others
"NEVERS, PALAZZO, PACKARD, WILDERMUTH & WYNNER, PC","31248 Oak Crest Drive, Suite 200",Westlake Village,CA,91361,,law firm (NPW Law / Nevers Palazzo); ~20 attorneys; corporate/M&A/real estate/litigation
3 ARTS ENTERTAINMENT,"9460 Wilshire Blvd, Seventh Floor",Beverly Hills,CA,90212,,"talent management + production (Hollywood); co-founded 1991 by Michael Rotenberg, Erwin Stoff, Howard Klein; bought by Lionsgate 2018"
SLAC NATIONAL ACCELERATOR LABORATORY,2575 Sand Hill Road,Menlo Park,CA,94025,,US DOE national lab operated by Stanford University; particle physics & accelerator (formerly Stanford Linear Accelerator Center until 2009)
MEMORIAL SLOAN KETTERING CANCER CENTER,1275 York Avenue,New York,NY,10065,,MSK / MSKCC — NCI-designated Comprehensive Cancer Center; Manhattan between 67th & 68th
"WEINBERG, WHEELER, HUDGINS, GUNN & DIAL, LLC","3344 Peachtree Road NE, Suite 2400",Atlanta,GA,30326,,"law firm (WWHGD); founded 1999; trial litigation, construction law, insurance coverage, healthcare; Chambers California Spotlight ranked"
JEWISH FEDERATION OF GREATER CHARLOTTE,"5007 Providence Road, Suite 101",Charlotte,NC,28226,,Jewish Federation central charity for Charlotte NC area; legal name United Jewish Charities of Greater Charlotte Inc.; donor-advised funds + annual campaigns
NORTH DALLAS PLASTIC SURGERY ASSOCIATES,"8305 Walnut Hill Lane, Suite 210",Dallas,TX,75231,,cosmetic plastic surgery practice
NEW YORK SOLAR ENERGY INDUSTRIES ASSOCIATION,P.O. Box 1523,Long Island City,NY,11101,,NYSEIA — NY state solar industry trade association
ROCHESTER PERIODONTAL & DENTAL IMPLANTS,"2300 Buffalo Road, Building 200",Rochester,NY,14624,,periodontal & dental implant practice (Rochester NY area)
REGIONAL CHAMBER OF COMMERCE OF SAN GABRIEL VALLEY,"248 East Foothill Boulevard, Suite 100",Monrovia,CA,91016,,San Gabriel Valley regional chamber of commerce
ROBERT WOOD JOHNSON PHYSICIAN ENTERPRISE,One Robert Wood Johnson Place,New Brunswick,NJ,08901,,RWJBarnabas Health physician group (RWJ Physician Enterprise)
PROGRESSIVE CASUALTY INSURANCE COMPANY,6300 Wilson Mills Road,Mayfield Village,OH,44143,,Progressive Corp's main casualty insurance subsidiary
OFFICE OF THE ATTORNEY GENERAL OF VIRGINIA,202 North 9th Street,Richmond,VA,23219,,Virginia Attorney General's office (state government)
PREMIER MEDICAL GROUP OF THE HUDSON VALLEY,1 Columbia Street,Poughkeepsie,NY,12601,,multi-specialty physician group serving Hudson Valley NY
NORTHPORT VETERANS AFFAIRS MEDICAL CENTER,79 Middleville Road,Northport,NY,11768,,VA Medical Center on Long Island
NATIONAL ASSOCIATION OF THERAPEUTIC SCHOOLS AND PROGRAMS,"16701 Melford Boulevard, Suite 400",Bowie,MD,20715,,NATSAP — therapeutic schools trade association
"THE HOOVER INSTITUTION, STANFORD UNIVERSITY",434 Galvez Mall,Stanford,CA,94305,,public policy think tank at Stanford University
THE LOUIS D. BRANDEIS CENTER FOR HUMAN RIGHTS UNDER LAW,7609 16th Street NW,Washington,DC,20012,,LDB — civil rights nonprofit; combats antisemitism (DC HQ — also has NY satellite office)
UNIVERSITY OF COLORADO SCHOOL OF MEDICINE,13001 East 17th Place,Aurora,CO,80045,,CU Anschutz Medical Campus
THE OHIO STATE UNIVERSITY MEDICAL CENTER,410 West 10th Avenue,Columbus,OH,43210,,Wexner Medical Center at OSU
UNIVERSITY OF NORTH CAROLINA SCHOOL OF MEDICINE,321 South Columbia Street,Chapel Hill,NC,27599,,UNC School of Medicine
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,5323 Harry Hines Boulevard,Dallas,TX,75390,,UT Southwestern — academic medical center
WESTCHESTER INSTITUTE FOR HUMAN DEVELOPMENT,"Cedarwood Hall, New York Medical College",Valhalla,NY,10595,,WIHD — affiliated with NY Medical College
KELLY SCIENCE & CLINICAL,1515 N Courthouse Road,Arlington,VA,22201,,"Kelly Services scientific & clinical staffing division (parent: Kelly Services Inc., Troy MI)"
JEWISH FEDERATION OF NORTHERN NEW JERSEY,111 Kinderkamack Road,River Edge,NJ,07661,,Jewish federation serving Bergen / North Hudson NJ
"JOELE FRANK, WILKINSON BRIMMER KATCHER","1425 Broadway, 4th Floor",New York,NY,10018,,"strategic communications / PR firm (M&A, crisis comms)"
EARLY LEARNING COALITION OF MIAMI-DADE AND MONROE,5555 Biscayne Boulevard,Miami,FL,33137,,early childhood education coalition (Miami-Dade + Monroe counties)
"BURKE, WARREN, MACKAY & SERRITELLA, P.C.","311 South Wacker Drive, Suite 3000",Chicago,IL,60606,,full-service Chicago law firm
BUILDING OWNERS AND MANAGERS ASSOCIATION,1901 L Street NW,Washington,DC,20036,,BOMA — commercial real estate trade association
